timestamp,symbol,side,qty,price
2024-03-26 04:00:00,IBM,BUY,1,189.6
2024-03-26 04:00:00,HON,BUY,1,202.94
2024-03-26 04:00:00,BAC,BUY,1,37.25
2024-03-26 04:00:00,LOW,BUY,1,252.37
2024-03-27 04:00:00,IBM,BUY,1,190.94
2024-03-27 04:00:00,LRCX,BUY,1,96.596
2024-03-27 04:00:00,AVGO,BUY,1,131.79
2024-03-27 04:00:00,AMAT,BUY,1,207.56
2024-03-27 04:00:00,ASML,BUY,1,969.55
2024-03-27 04:00:00,QCOM,BUY,1,169.1
2024-03-27 04:00:00,LOW,BUY,1,252.81
2024-03-27 04:00:00,XBI,BUY,1,95.2
2024-03-27 04:00:00,KLAC,BUY,1,696.87
2024-03-27 04:00:00,SMH,BUY,1,224.31
2024-03-27 04:00:00,META,BUY,1,492.84
2024-03-27 04:00:00,UNP,BUY,1,245.87
2024-03-27 04:00:00,UBER,BUY,1,77.9
2024-03-27 04:00:00,QQQ,BUY,1,444.78
2024-03-27 04:00:00,SOXL,BUY,1,46.31
2024-03-27 04:00:00,ADI,BUY,1,194.04
2024-03-27 04:00:00,MSFT,BUY,1,420.96
2024-03-27 04:00:00,XLI,BUY,1,126.1
2024-03-27 04:00:00,MPWR,BUY,1,674.97
2024-03-27 04:00:00,TQQQ,BUY,1,30.945
2024-03-27 04:00:00,ANET,BUY,1,71.9475
2024-03-27 04:00:00,SHW,BUY,1,346.58
2024-03-27 04:00:00,AXP,BUY,1,228.46
2024-04-01 04:00:00,PLTR,BUY,1,22.0
2024-04-01 04:00:00,META,BUY,1,485.1
2024-04-01 04:00:00,SHOP,BUY,1,76.61
2024-04-02 04:00:00,HD,BUY,1,362.0
2024-04-02 04:00:00,HON,BUY,1,199.42
2024-04-02 04:00:00,XLI,BUY,1,124.32
2024-04-02 04:00:00,SHW,BUY,1,333.5
2024-04-02 04:00:00,COST,BUY,1,709.98
2024-04-03 04:00:00,HD,BUY,1,362.61
2024-04-03 04:00:00,AMGN,BUY,1,276.05
2024-04-03 04:00:00,KO,BUY,1,60.09
2024-04-04 04:00:00,MARA,BUY,1,18.1
2024-04-04 04:00:00,HON,BUY,1,195.9
2024-04-04 04:00:00,WDAY,BUY,1,269.51
2024-04-04 04:00:00,REGN,BUY,1,939.31
2024-04-04 04:00:00,TJX,BUY,1,96.16
2024-04-04 04:00:00,LOW,BUY,1,238.0
2024-04-04 04:00:00,INTC,BUY,1,39.35
2024-04-04 04:00:00,LMT,BUY,1,452.41
2024-04-05 04:00:00,NVDA,BUY,1,88.7
2024-04-05 04:00:00,PG,BUY,1,155.97
2024-04-05 04:00:00,JPM,BUY,1,197.62
2024-04-05 04:00:00,XLV,BUY,1,143.11
2024-04-05 04:00:00,LOW,BUY,1,238.26
2024-04-05 04:00:00,MSFT,BUY,1,425.17
2024-04-05 04:00:00,DDOG,BUY,1,125.34
2024-04-05 04:00:00,DHR,BUY,1,244.54
2024-04-05 04:00:00,AMGN,BUY,1,269.48
2024-04-05 04:00:00,ACN,BUY,1,334.03
2024-04-05 04:00:00,DIS,BUY,1,118.02
2024-04-05 04:00:00,ABBV,BUY,1,169.21
2024-04-05 04:00:00,TGT,BUY,1,170.9
2024-04-05 04:00:00,PLTR,BUY,1,23.08
2024-04-05 04:00:00,DIA,BUY,1,389.05
2024-04-05 04:00:00,COST,BUY,1,713.51
2024-04-05 04:00:00,XLF,BUY,1,41.58
2024-04-05 04:00:00,INTU,BUY,1,639.17
2024-04-05 04:00:00,MA,BUY,1,476.4
2024-04-05 04:00:00,CRWD,BUY,1,316.18
2024-04-05 04:00:00,REGN,BUY,1,939.16
2024-04-05 04:00:00,ABNB,BUY,1,160.36
2024-04-05 04:00:00,XLY,BUY,1,89.95
2024-04-05 04:00:00,TJX,BUY,1,96.47
2024-04-05 04:00:00,MARA,BUY,1,19.425
2024-04-05 04:00:00,MRVL,BUY,1,73.14
2024-04-05 04:00:00,V,BUY,1,276.25
2024-04-05 04:00:00,WDAY,BUY,1,267.56
2024-04-05 04:00:00,GOOGL,BUY,1,152.78
2024-04-05 04:00:00,SMCI,BUY,1,96.2495
2024-04-05 04:00:00,SPY,BUY,1,519.15
2024-04-05 04:00:00,SOXL,BUY,1,44.5
2024-04-08 04:00:00,MSTR,BUY,1,147.81
2024-04-09 04:00:00,NVDA,BUY,1,83.926
2024-04-09 04:00:00,TGT,BUY,1,169.9
2024-04-09 04:00:00,VZ,BUY,1,40.61
2024-04-09 04:00:00,MU,BUY,1,120.0
2024-04-10 04:00:00,ETN,BUY,1,314.41
2024-04-11 04:00:00,WFC,BUY,1,55.97
2024-04-11 04:00:00,TJX,BUY,1,94.92
2024-04-11 04:00:00,MA,BUY,1,466.0
2024-04-12 04:00:00,INTU,BUY,1,629.28
2024-04-12 04:00:00,T,BUY,1,16.46
2024-04-12 04:00:00,CI,BUY,1,354.12
2024-04-15 04:00:00,JPM,BUY,1,182.9
2024-04-15 04:00:00,TGT,BUY,1,165.06
2024-04-15 04:00:00,VZ,BUY,1,40.11
2024-04-15 04:00:00,DELL,BUY,1,116.66
2024-04-16 04:00:00,VST,BUY,1,68.62
2024-04-16 04:00:00,PLTR,BUY,1,22.01
2024-04-16 04:00:00,VST,BUY,1,68.62
2024-04-16 04:00:00,NOW,BUY,1,149.356
2024-04-16 04:00:00,TGT,BUY,1,166.76
2024-04-16 04:00:00,SPOT,BUY,1,298.32
2024-04-16 04:00:00,TJX,BUY,1,94.26
2024-04-16 04:00:00,COST,BUY,1,723.0
2024-04-16 04:00:00,NVDA,BUY,1,88.34
2024-04-16 04:00:00,MSFT,BUY,1,417.25
2024-04-16 04:00:00,ABT,BUY,1,107.53
2024-04-16 04:00:00,SMCI,BUY,1,99.2008
2024-04-16 04:00:00,XLY,BUY,1,87.005
2024-04-16 04:00:00,GOOG,BUY,1,157.19
2024-04-16 04:00:00,BRK.B,BUY,1,398.94
2024-04-16 04:00:00,MRVL,BUY,1,68.45
2024-04-16 04:00:00,TSM,BUY,1,141.13
2024-04-16 04:00:00,ABBV,BUY,1,164.15
2024-04-16 04:00:00,PLTR,BUY,1,22.01
2024-04-16 04:00:00,XLK,BUY,1,101.25
2024-04-16 04:00:00,IBM,BUY,1,184.16
2024-04-16 04:00:00,GOOGL,BUY,1,155.62
2024-04-16 04:00:00,XLE,BUY,1,47.1
2024-04-16 04:00:00,SHW,BUY,1,310.79
2024-04-16 04:00:00,ISRG,BUY,1,378.93
2024-04-16 04:00:00,DIS,BUY,1,114.0
2024-04-16 04:00:00,LLY,BUY,1,759.2
2024-04-16 04:00:00,TQQQ,BUY,1,28.27
2024-04-16 04:00:00,QQQ,BUY,1,433.1
2024-04-16 04:00:00,AVGO,BUY,1,134.311
2024-04-16 04:00:00,CVX,BUY,1,155.99
2024-04-16 04:00:00,SPY,BUY,1,506.05
2024-04-16 04:00:00,OXY,BUY,1,66.69
2024-04-16 04:00:00,APO,BUY,1,108.38
2024-04-17 04:00:00,CAT,BUY,1,361.15
2024-04-17 04:00:00,CI,BUY,1,349.71
2024-04-17 04:00:00,INTU,BUY,1,616.89
2024-04-18 04:00:00,IWM,BUY,1,191.94
2024-04-18 04:00:00,CDNS,BUY,1,285.0
2024-04-18 04:00:00,WDAY,BUY,1,255.43
2024-04-18 04:00:00,XBI,BUY,1,83.04
2024-04-18 04:00:00,CI,BUY,1,351.28
2024-04-18 04:00:00,MU,BUY,1,109.66
2024-04-18 04:00:00,XLK,BUY,1,97.915
2024-04-19 04:00:00,PG,BUY,1,158.43
2024-04-19 04:00:00,GE,BUY,1,148.83
2024-04-19 04:00:00,MSFT,BUY,1,400.08
2024-04-19 04:00:00,WMT,BUY,1,59.56
2024-04-19 04:00:00,XBI,BUY,1,83.5
2024-04-19 04:00:00,SPOT,BUY,1,280.97
2024-04-19 04:00:00,ETN,BUY,1,305.35
2024-04-19 04:00:00,XLK,BUY,1,97.005
2024-04-19 04:00:00,PYPL,BUY,1,63.04
2024-04-19 04:00:00,MU,BUY,1,107.6
2024-04-19 04:00:00,AXP,BUY,1,232.03
2024-04-22 04:00:00,SMCI,BUY,1,73.0
2024-04-22 04:00:00,ANET,BUY,1,61.5925
2024-04-22 04:00:00,MRVL,BUY,1,63.6
2024-04-22 04:00:00,NVDA,BUY,1,80.769
2024-04-23 04:00:00,WMT,BUY,1,58.975
2024-04-25 04:00:00,AMZN,BUY,1,177.795
2024-04-25 04:00:00,REGN,BUY,1,881.72
2024-04-25 04:00:00,NOW,BUY,1,144.752
2024-04-25 04:00:00,LOW,BUY,1,229.97
2024-04-25 04:00:00,DIS,BUY,1,111.85
2024-04-26 04:00:00,XOM,BUY,1,117.76
2024-04-29 04:00:00,LOW,BUY,1,230.0
2024-04-29 04:00:00,PM,BUY,1,95.62
2024-04-29 04:00:00,KRE,BUY,1,47.47
2024-05-01 04:00:00,XLF,BUY,1,40.64
2024-05-01 04:00:00,V,BUY,1,269.35
2024-05-01 04:00:00,SPOT,BUY,1,287.515
2024-05-01 04:00:00,MU,BUY,1,111.74
2024-05-01 04:00:00,DDOG,BUY,1,127.66
2024-05-01 04:00:00,MSFT,BUY,1,397.66
2024-05-01 04:00:00,ABNB,BUY,1,157.21
2024-05-01 04:00:00,CRWD,BUY,1,303.755
2024-05-01 04:00:00,ANET,BUY,1,64.5675
2024-05-01 04:00:00,AVGO,BUY,1,125.628
2024-05-01 04:00:00,GOOG,BUY,1,166.67
2024-05-01 04:00:00,WFC,BUY,1,60.12
2024-05-01 04:00:00,JPM,BUY,1,193.07
2024-05-01 04:00:00,GLD,BUY,1,211.9
2024-05-01 04:00:00,GOOGL,BUY,1,164.785
2024-05-01 04:00:00,ORCL,BUY,1,115.23
2024-05-01 04:00:00,MARA,BUY,1,16.6
2024-05-01 04:00:00,ASML,BUY,1,875.0
2024-05-01 04:00:00,BX,BUY,1,118.63
2024-05-01 04:00:00,C,BUY,1,62.19
2024-05-01 04:00:00,CDNS,BUY,1,275.84
2024-05-01 04:00:00,BAC,BUY,1,37.37
2024-05-01 04:00:00,COP,BUY,1,124.72
2024-05-01 04:00:00,NOW,BUY,1,138.6
2024-05-01 04:00:00,META,BUY,1,438.84
2024-05-01 04:00:00,MA,BUY,1,443.0
2024-05-01 04:00:00,KRE,BUY,1,48.82
2024-05-01 04:00:00,TJX,BUY,1,95.5
2024-05-01 04:00:00,MRVL,BUY,1,65.12
2024-05-01 04:00:00,NVDA,BUY,1,84.449
2024-05-01 04:00:00,MSTR,BUY,1,105.5
2024-05-01 04:00:00,UBER,BUY,1,68.4
2024-05-01 04:00:00,LRCX,BUY,1,88.104
2024-05-01 04:00:00,UAL,BUY,1,51.39
2024-05-01 04:00:00,CVX,BUY,1,160.41
2024-05-02 04:00:00,ADI,BUY,1,199.04
2024-05-02 04:00:00,XLK,BUY,1,101.195
2024-05-02 04:00:00,TGT,BUY,1,159.0
2024-05-02 04:00:00,AVGO,BUY,1,125.9
2024-05-02 04:00:00,ABNB,BUY,1,161.81
2024-05-02 04:00:00,ETN,BUY,1,318.51
2024-05-02 04:00:00,CAT,BUY,1,338.09
2024-05-02 04:00:00,QCOM,BUY,1,182.24
2024-05-02 04:00:00,SPY,BUY,1,511.16
2024-05-02 04:00:00,AXP,BUY,1,233.26
2024-05-02 04:00:00,IBM,BUY,1,165.0
2024-05-03 04:00:00,LLY,BUY,1,738.04
2024-05-08 04:00:00,UBER,BUY,1,66.81
2024-05-08 04:00:00,HD,BUY,1,339.25
2024-05-08 04:00:00,LOW,BUY,1,232.08
2024-05-09 04:00:00,GLD,BUY,1,219.22
2024-05-13 04:00:00,LLY,BUY,1,751.52
2024-05-13 04:00:00,MARA,BUY,1,16.895
2024-05-13 04:00:00,PDD,BUY,1,138.51
2024-05-13 04:00:00,GE,BUY,1,158.64
2024-05-14 04:00:00,KRE,BUY,1,51.45
2024-05-14 04:00:00,CVNA,BUY,1,123.12
2024-05-14 04:00:00,APO,BUY,1,111.38
2024-05-14 04:00:00,AMD,BUY,1,155.588
2024-05-14 04:00:00,GS,BUY,1,461.59
2024-05-14 04:00:00,SPGI,BUY,1,429.31
2024-05-14 04:00:00,HD,BUY,1,345.18
2024-05-14 04:00:00,VST,BUY,1,93.5
2024-05-14 04:00:00,SHW,BUY,1,316.35
2024-05-16 04:00:00,LMT,BUY,1,465.84
2024-05-17 04:00:00,AMZN,BUY,1,184.34
2024-05-17 04:00:00,REGN,BUY,1,980.42
2024-05-20 04:00:00,AGG,BUY,1,96.92
2024-05-20 04:00:00,PM,BUY,1,99.9
2024-05-21 04:00:00,GM,BUY,1,44.6
2024-05-21 04:00:00,ANET,BUY,1,80.0125
2024-05-22 04:00:00,XOM,BUY,1,115.6
2024-05-22 04:00:00,UAL,BUY,1,52.63
2024-05-22 04:00:00,XLE,BUY,1,46.27
2024-05-22 04:00:00,UNP,BUY,1,234.23
2024-05-23 04:00:00,BABA,BUY,1,80.5
2024-05-23 04:00:00,ANET,BUY,1,76.1075
2024-05-23 04:00:00,FXI,BUY,1,27.48
2024-05-23 04:00:00,SCHW,BUY,1,72.64
2024-05-24 04:00:00,CRM,BUY,1,273.1
2024-05-24 04:00:00,GLD,BUY,1,218.43
2024-05-24 04:00:00,XLU,BUY,1,35.785
2024-05-24 04:00:00,PGR,BUY,1,202.98
2024-05-24 04:00:00,XOM,BUY,1,113.52
2024-05-24 04:00:00,XLP,BUY,1,76.85
2024-05-24 04:00:00,SHW,BUY,1,304.28
2024-05-24 04:00:00,AAPL,BUY,1,191.51
2024-05-24 04:00:00,AXP,BUY,1,237.75
2024-05-24 04:00:00,DIA,BUY,1,389.81
2024-05-24 04:00:00,PG,BUY,1,164.49
2024-05-24 04:00:00,HYG,BUY,1,77.17
2024-05-24 04:00:00,HON,BUY,1,198.16
2024-05-24 04:00:00,XLY,BUY,1,87.45
2024-05-24 04:00:00,IBM,BUY,1,170.44
2024-05-24 04:00:00,KO,BUY,1,61.79
2024-05-24 04:00:00,DHR,BUY,1,262.56
2024-05-28 04:00:00,ADI,BUY,1,229.74
2024-05-28 04:00:00,KO,BUY,1,61.47
2024-05-28 04:00:00,PEP,BUY,1,172.43
2024-05-30 04:00:00,BX,BUY,1,119.77
2024-05-30 04:00:00,T,BUY,1,17.53
2024-05-30 04:00:00,CAT,BUY,1,339.34
2024-05-30 04:00:00,ETN,BUY,1,333.45
2024-05-30 04:00:00,XLP,BUY,1,76.08
2024-05-30 04:00:00,VRTX,BUY,1,444.74
2024-05-30 04:00:00,TXN,BUY,1,195.37
2024-05-31 04:00:00,MSFT,BUY,1,415.525
2024-05-31 04:00:00,ORCL,BUY,1,117.53
2024-05-31 04:00:00,CDNS,BUY,1,287.31
2024-05-31 04:00:00,META,BUY,1,470.86
2024-05-31 04:00:00,ORCL,BUY,1,117.53
2024-05-31 04:00:00,MSFT,BUY,1,415.525
2024-05-31 04:00:00,MSTR,BUY,1,160.1
2024-05-31 04:00:00,PEP,BUY,1,172.72
2024-05-31 04:00:00,CRWD,BUY,1,319.37
2024-06-03 04:00:00,ETN,BUY,1,324.52
2024-06-07 04:00:00,APO,BUY,1,112.3
2024-06-07 04:00:00,TGT,BUY,1,146.05
2024-06-07 04:00:00,NEE,BUY,1,75.47
2024-06-10 04:00:00,FXI,BUY,1,26.61
2024-06-10 04:00:00,XLU,BUY,1,35.12
2024-06-10 04:00:00,AGG,BUY,1,96.64
2024-06-10 04:00:00,SPOT,BUY,1,319.0
2024-06-10 04:00:00,GS,BUY,1,451.04
2024-06-10 04:00:00,DHR,BUY,1,264.1
2024-06-12 04:00:00,AXP,BUY,1,223.41
2024-06-12 04:00:00,LMT,BUY,1,458.64
2024-06-13 04:00:00,CAT,BUY,1,321.39
2024-06-13 04:00:00,JPM,BUY,1,191.45
2024-06-13 04:00:00,V,BUY,1,270.1
2024-06-14 04:00:00,XLI,BUY,1,120.73
2024-06-17 04:00:00,AMD,BUY,1,156.99
2024-06-20 04:00:00,VRTX,BUY,1,464.39
2024-06-24 04:00:00,COST,BUY,1,849.32
2024-06-24 04:00:00,AAPL,BUY,1,209.15
2024-06-24 04:00:00,GS,BUY,1,459.46
2024-06-25 04:00:00,ADI,BUY,1,229.32
2024-06-25 04:00:00,ASML,BUY,1,1014.0
2024-06-25 04:00:00,CDNS,BUY,1,310.03
2024-06-25 04:00:00,DELL,BUY,1,138.52
2024-06-25 04:00:00,SMH,BUY,1,261.61
2024-06-25 04:00:00,NVDA,BUY,1,126.13
2024-06-25 04:00:00,XLK,BUY,1,113.08
2024-06-25 04:00:00,AVGO,BUY,1,159.762
2024-06-25 04:00:00,QQQ,BUY,1,478.55
2024-06-25 04:00:00,SPY,BUY,1,543.69
2024-06-25 04:00:00,TQQQ,BUY,1,36.8
2024-06-25 04:00:00,EEM,BUY,1,42.46
2024-06-25 04:00:00,SOXL,BUY,1,55.16
2024-06-25 04:00:00,MRVL,BUY,1,68.08
2024-06-25 04:00:00,LRCX,BUY,1,105.36
2024-06-25 04:00:00,AMAT,BUY,1,235.0
2024-06-25 04:00:00,KLAC,BUY,1,814.38
2024-06-25 04:00:00,MPWR,BUY,1,816.55
2024-06-27 04:00:00,MRK,BUY,1,129.54
2024-06-27 04:00:00,ORCL,BUY,1,139.435
2024-06-27 04:00:00,CVX,BUY,1,157.52
2024-06-28 04:00:00,DIS,BUY,1,99.4
2024-06-28 04:00:00,PDD,BUY,1,133.55
2024-06-28 04:00:00,CDNS,BUY,1,307.75
2024-06-28 04:00:00,FXI,BUY,1,26.19
2024-07-01 04:00:00,MU,BUY,1,129.91
2024-07-01 04:00:00,CDNS,BUY,1,314.06
2024-07-02 04:00:00,HON,BUY,1,213.0
2024-07-02 04:00:00,PM,BUY,1,101.78
2024-07-02 04:00:00,MSTR,BUY,1,129.8
2024-07-02 04:00:00,XLP,BUY,1,76.44
2024-07-02 04:00:00,CI,BUY,1,327.42
2024-07-02 04:00:00,XLU,BUY,1,34.06
2024-07-02 04:00:00,AGG,BUY,1,96.8
2024-07-05 04:00:00,DHR,BUY,1,239.46
2024-07-05 04:00:00,T,BUY,1,18.84
2024-07-08 04:00:00,SCHW,BUY,1,73.03
2024-07-09 04:00:00,PGR,BUY,1,209.5
2024-07-09 04:00:00,APO,BUY,1,117.24
2024-07-09 04:00:00,GS,BUY,1,472.51
2024-07-10 04:00:00,CRWD,BUY,1,375.69
2024-07-10 04:00:00,HON,BUY,1,215.0
2024-07-10 04:00:00,PGR,BUY,1,208.29
2024-07-10 04:00:00,XLP,BUY,1,77.29
2024-07-10 04:00:00,GOOG,BUY,1,191.34
2024-07-11 04:00:00,SPOT,BUY,1,302.13
2024-07-12 04:00:00,WFC,BUY,1,57.05
2024-07-12 04:00:00,COST,BUY,1,846.86
2024-07-12 04:00:00,ADBE,BUY,1,560.23
2024-07-12 04:00:00,TSLA,BUY,1,255.97
2024-07-15 04:00:00,GE,BUY,1,159.88
2024-07-17 04:00:00,PDD,BUY,1,132.7
2024-07-17 04:00:00,MU,BUY,1,120.5
2024-07-18 04:00:00,COST,BUY,1,836.51
2024-07-18 04:00:00,TSM,BUY,1,169.17
2024-07-18 04:00:00,ANET,BUY,1,83.16
2024-07-18 04:00:00,XLK,BUY,1,111.595
2024-07-18 04:00:00,MRVL,BUY,1,68.09
2024-07-18 04:00:00,AMD,BUY,1,154.86
2024-07-18 04:00:00,VST,BUY,1,76.67
2024-07-18 04:00:00,QQQ,BUY,1,479.15
2024-07-18 04:00:00,TQQQ,BUY,1,36.4
2024-07-18 04:00:00,XLK,BUY,1,111.595
2024-07-18 04:00:00,AMAT,BUY,1,217.5
2024-07-18 04:00:00,SMH,BUY,1,254.86
2024-07-18 04:00:00,ANET,BUY,1,83.16
2024-07-18 04:00:00,SMCI,BUY,1,78.823
2024-07-18 04:00:00,AVGO,BUY,1,161.84
2024-07-18 04:00:00,LRCX,BUY,1,95.954
2024-07-18 04:00:00,MU,BUY,1,116.69
2024-07-18 04:00:00,ISRG,BUY,1,449.43
2024-07-18 04:00:00,ASML,BUY,1,915.23
2024-07-18 04:00:00,SOXL,BUY,1,51.78
2024-07-18 04:00:00,KLAC,BUY,1,785.41
2024-07-19 04:00:00,FXI,BUY,1,26.29
2024-07-19 04:00:00,CAT,BUY,1,348.0
2024-07-19 04:00:00,APO,BUY,1,121.22
2024-07-19 04:00:00,ABNB,BUY,1,148.14
2024-07-19 04:00:00,REGN,BUY,1,1075.35
2024-07-19 04:00:00,BAC,BUY,1,42.64
2024-07-19 04:00:00,XLI,BUY,1,125.46
2024-07-19 04:00:00,GLD,BUY,1,221.58
2024-07-19 04:00:00,LQD,BUY,1,108.72
2024-07-22 04:00:00,T,BUY,1,18.57
2024-07-22 04:00:00,EEM,BUY,1,42.78
2024-07-22 04:00:00,MA,BUY,1,448.05
2024-07-22 04:00:00,LRCX,BUY,1,96.376
2024-07-22 04:00:00,CI,BUY,1,336.05
2024-07-22 04:00:00,FXI,BUY,1,25.96
2024-07-22 04:00:00,QCOM,BUY,1,194.2
2024-07-22 04:00:00,SOXL,BUY,1,50.5
2024-07-22 04:00:00,AMAT,BUY,1,220.45
2024-07-23 04:00:00,GM,BUY,1,45.29
2024-07-23 04:00:00,AMZN,BUY,1,183.2
2024-07-23 04:00:00,CVX,BUY,1,154.69
2024-07-24 04:00:00,LQD,BUY,1,107.79
2024-07-24 04:00:00,HD,BUY,1,350.2
2024-07-24 04:00:00,MARA,BUY,1,20.25
2024-07-25 04:00:00,NFLX,BUY,1,64.5
2024-07-25 04:00:00,TXN,BUY,1,200.47
2024-07-25 04:00:00,AGG,BUY,1,98.29
2024-07-25 04:00:00,LQD,BUY,1,108.61
2024-07-25 04:00:00,XLY,BUY,1,90.96
2024-07-25 04:00:00,LRCX,BUY,1,90.81
2024-07-25 04:00:00,GDX,BUY,1,36.52
2024-07-25 04:00:00,HD,BUY,1,355.01
2024-07-25 04:00:00,LOW,BUY,1,236.25
2024-07-25 04:00:00,DELL,BUY,1,114.25
2024-07-25 04:00:00,MARA,BUY,1,21.57
2024-07-25 04:00:00,EEM,BUY,1,42.28
2024-07-25 04:00:00,MPWR,BUY,1,812.2
2024-07-25 04:00:00,TLT,BUY,1,92.95
2024-07-25 04:00:00,ASML,BUY,1,893.92
2024-07-25 04:00:00,QCOM,BUY,1,179.01
2024-07-25 04:00:00,XLI,BUY,1,125.6
2024-07-25 04:00:00,MSTR,BUY,1,170.0
2024-07-25 04:00:00,SMH,BUY,1,242.22
2024-07-25 04:00:00,FXI,BUY,1,25.35
2024-07-25 04:00:00,CAT,BUY,1,348.64
2024-07-25 04:00:00,INTU,BUY,1,632.6
2024-07-25 04:00:00,XLK,BUY,1,108.225
2024-07-25 04:00:00,MU,BUY,1,110.0
2024-07-25 04:00:00,QQQ,BUY,1,462.65
2024-07-25 04:00:00,TQQQ,BUY,1,32.5
2024-07-25 04:00:00,TSM,BUY,1,164.3
2024-07-25 04:00:00,ETN,BUY,1,300.88
2024-07-25 04:00:00,META,BUY,1,464.195
2024-07-25 04:00:00,UAL,BUY,1,47.46
2024-07-25 04:00:00,HYG,BUY,1,78.37
2024-07-25 04:00:00,TJX,BUY,1,111.76
2024-07-26 04:00:00,XLP,BUY,1,78.34
2024-07-26 04:00:00,GOOGL,BUY,1,168.83
2024-07-26 04:00:00,GOOG,BUY,1,170.5
2024-07-26 04:00:00,CCL,BUY,1,17.34
2024-07-26 04:00:00,ISRG,BUY,1,446.6
2024-07-26 04:00:00,PDD,BUY,1,127.68
2024-07-26 04:00:00,BAC,BUY,1,41.78
2024-07-26 04:00:00,ORCL,BUY,1,139.27
2024-07-26 04:00:00,HYG,BUY,1,78.4
2024-07-26 04:00:00,FXI,BUY,1,25.55
2024-07-26 04:00:00,GM,BUY,1,44.13
2024-07-26 04:00:00,LRCX,BUY,1,90.919
2024-07-26 04:00:00,TJX,BUY,1,111.81
2024-07-26 04:00:00,MSFT,BUY,1,431.58
2024-07-26 04:00:00,COST,BUY,1,822.56
2024-07-29 04:00:00,MRK,BUY,1,123.48
2024-07-30 04:00:00,NOW,BUY,1,163.232
2024-07-31 04:00:00,QCOM,BUY,1,171.76
2024-07-31 04:00:00,AVGO,BUY,1,157.5
2024-07-31 04:00:00,LRCX,BUY,1,85.475
2024-07-31 04:00:00,GE,BUY,1,170.75
2024-07-31 04:00:00,MU,BUY,1,107.18
2024-07-31 04:00:00,SOXL,BUY,1,42.05
2024-07-31 04:00:00,VST,BUY,1,79.48
2024-08-01 04:00:00,CI,BUY,1,333.27
2024-08-01 04:00:00,REGN,BUY,1,1099.77
2024-08-02 04:00:00,INTU,BUY,1,608.26
2024-08-02 04:00:00,HD,BUY,1,350.88
2024-08-05 04:00:00,GE,BUY,1,159.93
2024-08-05 04:00:00,ANET,BUY,1,80.0375
2024-08-05 04:00:00,MPWR,BUY,1,784.76
2024-08-05 04:00:00,VST,BUY,1,70.0
2024-08-05 04:00:00,BABA,BUY,1,76.51
2024-08-05 04:00:00,CVNA,BUY,1,138.01
2024-08-06 04:00:00,XLU,BUY,1,36.735
2024-08-07 04:00:00,JNJ,BUY,1,158.57
2024-08-07 04:00:00,GILD,BUY,1,74.05
2024-08-07 04:00:00,LQD,BUY,1,109.04
2024-08-07 04:00:00,PEP,BUY,1,170.21
2024-08-07 04:00:00,AGG,BUY,1,99.11
2024-08-07 04:00:00,LMT,BUY,1,545.51
2024-08-07 04:00:00,DHR,BUY,1,265.09
2024-08-07 04:00:00,REGN,BUY,1,1074.62
2024-08-07 04:00:00,ORCL,BUY,1,128.0
2024-08-08 04:00:00,VRTX,BUY,1,465.05
2024-08-08 04:00:00,GILD,BUY,1,74.94
2024-08-08 04:00:00,DHR,BUY,1,268.41
2024-08-20 04:00:00,SBUX,BUY,1,92.49
2024-08-21 04:00:00,BMY,BUY,1,48.57
2024-08-21 04:00:00,XOM,BUY,1,113.78
2024-08-22 04:00:00,VRTX,BUY,1,482.39
2024-08-22 04:00:00,XOM,BUY,1,115.025
2024-08-22 04:00:00,REGN,BUY,1,1195.72
2024-08-22 04:00:00,LMT,BUY,1,558.0
2024-08-23 04:00:00,VRTX,BUY,1,481.98
2024-08-23 04:00:00,TSM,BUY,1,170.38
2024-08-23 04:00:00,PANW,BUY,1,174.865
2024-08-23 04:00:00,MSFT,BUY,1,416.365
2024-08-23 04:00:00,AVGO,BUY,1,164.96
2024-08-23 04:00:00,NOW,BUY,1,165.936
2024-08-27 04:00:00,ASML,BUY,1,890.7
2024-08-27 04:00:00,PLTR,BUY,1,30.62
2024-08-27 04:00:00,INTU,BUY,1,624.32
2024-08-29 04:00:00,TJX,BUY,1,117.5
2024-08-30 04:00:00,HD,BUY,1,367.9
2024-08-30 04:00:00,TJX,BUY,1,117.86
2024-08-30 04:00:00,QCOM,BUY,1,171.885
2024-09-03 04:00:00,TLT,BUY,1,97.88
2024-09-03 04:00:00,LQD,BUY,1,111.21
2024-09-03 04:00:00,AGG,BUY,1,100.43
2024-09-04 04:00:00,AAPL,BUY,1,221.625
2024-09-04 04:00:00,MSTR,BUY,1,122.35
2024-09-04 04:00:00,SBUX,BUY,1,92.17
2024-09-04 04:00:00,VST,BUY,1,76.61
2024-09-04 04:00:00,MPWR,BUY,1,835.7
2024-09-04 04:00:00,GE,BUY,1,164.775
2024-09-05 04:00:00,XOM,BUY,1,113.59
2024-09-06 04:00:00,XOM,BUY,1,112.87
2024-09-06 04:00:00,JNJ,BUY,1,164.84
2024-09-09 04:00:00,BABA,BUY,1,83.8
2024-09-09 04:00:00,XLU,BUY,1,38.41
2024-09-09 04:00:00,VZ,BUY,1,42.79
2024-09-09 04:00:00,MSTR,BUY,1,123.0
2024-09-09 04:00:00,AVGO,BUY,1,141.22
2024-09-09 04:00:00,LIN,BUY,1,461.97
