Date,Close,Return,IsDown
2016-07-07 00:00:00-04:00,179.4289093017578,-0.0006201583328729887,True
2016-07-08 00:00:00-04:00,182.10069274902344,0.01489048480349564,False
2016-07-11 00:00:00-04:00,182.74290466308594,0.0035266857273719143,False
2016-07-12 00:00:00-04:00,184.07028198242188,0.007263632597846348,False
2016-07-13 00:00:00-04:00,184.04458618164062,-0.0001395977694199635,True
2016-07-14 00:00:00-04:00,185.07217407226562,0.005583363857336376,False
2016-07-15 00:00:00-04:00,184.82388305664062,-0.0013415902032255511,True
2016-07-18 00:00:00-04:00,185.3205108642578,0.00268703264645187,False
2016-07-19 00:00:00-04:00,185.13209533691406,-0.001016700884672983,True
2016-07-20 00:00:00-04:00,185.90281677246094,0.004163089247946283,False
2016-07-21 00:00:00-04:00,185.20065307617188,-0.0037770471070832645,True
2016-07-22 00:00:00-04:00,186.03128051757812,0.004485013565608931,False
2016-07-25 00:00:00-04:00,185.5260467529297,-0.0027158538243824415,True
2016-07-26 00:00:00-04:00,185.61170959472656,0.00046172946222999833,False
2016-07-27 00:00:00-04:00,185.41473388671875,-0.0010612245770371675,True
2016-07-28 00:00:00-04:00,185.62884521484375,0.0011547697620180042,False
2016-07-29 00:00:00-04:00,185.92857360839844,0.0016146649687325265,False
2016-08-01 00:00:00-04:00,185.77439880371094,-0.0008292152287050492,True
2016-08-02 00:00:00-04:00,184.58412170410156,-0.0064071104914031896,True
2016-08-03 00:00:00-04:00,185.1235809326172,0.0029225657306559683,False
2016-08-04 00:00:00-04:00,185.3205108642578,0.0010637755095732615,False
2016-08-05 00:00:00-04:00,186.83627319335938,0.008179139599997276,False
2016-08-08 00:00:00-04:00,186.72494506835938,-0.0005958592681025721,True
2016-08-09 00:00:00-04:00,186.83627319335938,0.0005962145280549169,False
2016-08-10 00:00:00-04:00,186.37384033203125,-0.002475070035514726,True
2016-08-11 00:00:00-04:00,187.2387237548828,0.0046405837928260585,False
2016-08-12 00:00:00-04:00,187.0760498046875,-0.0008688050576988182,True
2016-08-15 00:00:00-04:00,187.6155242919922,0.002883717546248832,False
2016-08-16 00:00:00-04:00,186.6478729248047,-0.005157629523671603,True
2016-08-17 00:00:00-04:00,186.99896240234375,0.0018810258699304416,False
2016-08-18 00:00:00-04:00,187.41851806640625,0.0022436256258995257,False
2016-08-19 00:00:00-04:00,187.14456176757812,-0.0014617354872641375,True
2016-08-22 00:00:00-04:00,187.1359405517578,-4.6067145841099943e-05,True
2016-08-23 00:00:00-04:00,187.51283264160156,0.0020140016328904498,False
2016-08-24 00:00:00-04:00,186.55372619628906,-0.005114884308455081,True
2016-08-25 00:00:00-04:00,186.42523193359375,-0.0006887788591266597,True
2016-08-26 00:00:00-04:00,186.0740966796875,-0.0018835178600251634,True
2016-08-29 00:00:00-04:00,186.9904022216797,0.004924412147326196,False
2016-08-30 00:00:00-04:00,186.68211364746094,-0.0016486866200398076,True
2016-08-31 00:00:00-04:00,186.1511993408203,-0.002843948444055111,True
2016-09-01 00:00:00-04:00,186.15977478027344,4.6067065286203857e-05,False
2016-09-02 00:00:00-04:00,186.99896240234375,0.0045078891133212284,False
2016-09-06 00:00:00-04:00,187.56411743164062,0.003022236177337101,False
2016-09-07 00:00:00-04:00,187.54701232910156,-9.119602818108419e-05,True
2016-09-08 00:00:00-04:00,187.11878967285156,-0.002283281673922777,True
2016-09-09 00:00:00-04:00,182.64022827148438,-0.023934322198199687,True
2016-09-12 00:00:00-04:00,185.26060485839844,0.014347203853791735,False
2016-09-13 00:00:00-04:00,182.597412109375,-0.014375386235292775,True
2016-09-14 00:00:00-04:00,182.5288848876953,-0.00037529130828339863,True
2016-09-15 00:00:00-04:00,184.3528594970703,0.009992799827255983,False
2016-09-16 00:00:00-04:00,183.6402130126953,-0.0038656654760830245,True
2016-09-19 00:00:00-04:00,183.67469787597656,0.00018778492311422035,False
2016-09-20 00:00:00-04:00,183.68328857421875,4.6771266491996144e-05,False
2016-09-21 00:00:00-04:00,185.74893188476562,0.011245679052137803,False
2016-09-22 00:00:00-04:00,186.9193878173828,0.006301279478383881,False
2016-09-23 00:00:00-04:00,185.89517211914062,-0.0054794513838384296,True
2016-09-26 00:00:00-04:00,184.38902282714844,-0.00810214313165103,True
2016-09-27 00:00:00-04:00,185.53367614746094,0.0062078170531090215,False
2016-09-28 00:00:00-04:00,186.45462036132812,0.004963757701514027,False
2016-09-29 00:00:00-04:00,184.7677001953125,-0.009047349766643342,True
2016-09-30 00:00:00-04:00,186.16201782226562,0.007546327769838657,False
2016-10-03 00:00:00-04:00,185.71444702148438,-0.0024042004164810393,True
2016-10-04 00:00:00-04:00,184.7677001953125,-0.005097863097653144,True
2016-10-05 00:00:00-04:00,185.58535766601562,0.004425326882560032,False
2016-10-06 00:00:00-04:00,185.71444702148438,0.0006955794201235488,False
2016-10-07 00:00:00-04:00,185.07752990722656,-0.0034295507133278447,True
2016-10-10 00:00:00-04:00,186.04150390625,0.005208487489035685,False
2016-10-11 00:00:00-04:00,183.69186401367188,-0.012629654368748522,True
2016-10-12 00:00:00-04:00,183.93284606933594,0.0013118820311286417,False
2016-10-13 00:00:00-04:00,183.3303985595703,-0.003275366649513667,True
2016-10-14 00:00:00-04:00,183.42501831054688,0.0005161159945104021,False
2016-10-17 00:00:00-04:00,182.78817749023438,-0.003471940884499758,True
2016-10-18 00:00:00-04:00,183.93284606933594,0.006262268133630844,False
2016-10-19 00:00:00-04:00,184.4234619140625,0.0026673639603316257,False
2016-10-20 00:00:00-04:00,184.07916259765625,-0.0018668954200994348,True
2016-10-21 00:00:00-04:00,184.1652374267578,0.00046759680936681036,False
2016-10-24 00:00:00-04:00,184.94845581054688,0.004252802508945441,False
2016-10-25 00:00:00-04:00,184.32876586914062,-0.0033506088963566327,True
2016-10-26 00:00:00-04:00,183.95870971679688,-0.002007587641564612,True
2016-10-27 00:00:00-04:00,183.46812438964844,-0.0026668230490618505,True
2016-10-28 00:00:00-04:00,182.92591857910156,-0.0029553134221579347,True
2016-10-31 00:00:00-04:00,182.93453979492188,4.712954778240963e-05,False
2016-11-01 00:00:00-04:00,181.60903930664062,-0.00724576392061993,True
2016-11-02 00:00:00-04:00,180.51605224609375,-0.0060183516454894725,True
2016-11-03 00:00:00-04:00,179.68978881835938,-0.004577229656052673,True
2016-11-04 00:00:00-04:00,179.49180603027344,-0.0011018032209169082,True
2016-11-07 00:00:00-05:00,183.45089721679688,0.02205722519642861,False
2016-11-08 00:00:00-05:00,184.27713012695312,0.004503836845124898,False
2016-11-09 00:00:00-05:00,186.2308349609375,0.010601992947461447,False
2016-11-10 00:00:00-05:00,186.6956024169922,0.0024956525387009876,False
2016-11-11 00:00:00-05:00,186.26528930664062,-0.0023048915174254114,True
2016-11-14 00:00:00-05:00,186.41159057617188,0.0007854456945566302,False
2016-11-15 00:00:00-05:00,187.86610412597656,0.007802699098854227,False
2016-11-16 00:00:00-05:00,187.51324462890625,-0.001878249930778897,True
2016-11-17 00:00:00-05:00,188.4771728515625,0.005140587399913521,False
2016-11-18 00:00:00-05:00,188.055419921875,-0.002237687054122195,True
2016-11-21 00:00:00-05:00,189.47557067871094,0.007551767225990824,False
2016-11-22 00:00:00-05:00,189.84564208984375,0.001953135223750513,False
2016-11-23 00:00:00-05:00,189.9488983154297,0.000543895685195972,False
2016-11-25 00:00:00-05:00,190.65463256835938,0.0037153900822195496,False
2016-11-28 00:00:00-05:00,189.75958251953125,-0.004694614742745351,True
2016-11-29 00:00:00-05:00,190.1296844482422,0.0019503728022423061,False
2016-11-30 00:00:00-05:00,189.67347717285156,-0.0023994531769961913,True
2016-12-01 00:00:00-05:00,188.9763641357422,-0.003675332194569725,True
2016-12-02 00:00:00-05:00,189.071044921875,0.0005010191965848509,False
2016-12-05 00:00:00-05:00,190.2071533203125,0.00600889680864114,False
2016-12-06 00:00:00-05:00,190.80953979492188,0.0031670022083498672,False
2016-12-07 00:00:00-05:00,193.30548095703125,0.01308079860572997,False
2016-12-08 00:00:00-05:00,193.7788543701172,0.002448835960275453,False
2016-12-09 00:00:00-05:00,194.9493865966797,0.0060405570585466695,False
2016-12-12 00:00:00-05:00,194.72564697265625,-0.0011476805745807006,True
2016-12-13 00:00:00-05:00,196.02523803710938,0.0066739594124221036,False
2016-12-14 00:00:00-05:00,194.40713500976562,-0.008254564787404717,True
2016-12-15 00:00:00-05:00,195.2075653076172,0.004117288688048282,False
2016-12-16 00:00:00-05:00,194.8258056640625,-0.0019556600839373273,True
2016-12-19 00:00:00-05:00,195.25001525878906,0.0021773788809991146,False
2016-12-20 00:00:00-05:00,196.0032196044922,0.0038576403935477455,False
2016-12-21 00:00:00-05:00,195.4578094482422,-0.00278265916932674,True
2016-12-22 00:00:00-05:00,195.1201629638672,-0.0017274647931855291,True
2016-12-23 00:00:00-05:00,195.40586853027344,0.0014642544474461339,False
2016-12-27 00:00:00-05:00,195.89068603515625,0.002481079552673293,False
2016-12-28 00:00:00-05:00,194.27169799804688,-0.008264752499865247,True
2016-12-29 00:00:00-05:00,194.22848510742188,-0.00022243533705790242,True
2016-12-30 00:00:00-05:00,193.51852416992188,-0.003655287416299169,True
2017-01-03 00:00:00-05:00,194.9989471435547,0.007650032367614079,False
2017-01-04 00:00:00-05:00,196.15908813476562,0.005949473103343816,False
2017-01-05 00:00:00-05:00,196.0032196044922,-0.0007946026450038612,True
2017-01-06 00:00:00-05:00,196.70445251464844,0.0035776601607424574,False
2017-01-09 00:00:00-05:00,196.05516052246094,-0.0033008505089082707,True
2017-01-10 00:00:00-05:00,196.05516052246094,0.0,False
2017-01-11 00:00:00-05:00,196.6092987060547,0.002826440182023493,False
2017-01-12 00:00:00-05:00,196.11575317382812,-0.002510285807816537,True
2017-01-13 00:00:00-05:00,196.56591796875,0.0022954035442674936,False
2017-01-17 00:00:00-05:00,195.87335205078125,-0.0035233265518535006,True
2017-01-18 00:00:00-05:00,196.30618286132812,0.002209748319591087,False
2017-01-19 00:00:00-05:00,195.57901000976562,-0.0037042789022909695,True
2017-01-20 00:00:00-05:00,196.29757690429688,0.003674049145127478,False
2017-01-23 00:00:00-05:00,195.78677368164062,-0.0026021881202603625,True
2017-01-24 00:00:00-05:00,197.0420684814453,0.006411540351780154,False
2017-01-25 00:00:00-05:00,198.74761962890625,0.008655771636002507,False
2017-01-26 00:00:00-05:00,198.5398406982422,-0.0010454411029023891,True
2017-01-27 00:00:00-05:00,198.22811889648438,-0.001570071783383753,True
2017-01-30 00:00:00-05:00,196.99879455566406,-0.006201563873298288,True
2017-01-31 00:00:00-05:00,196.9815216064453,-8.768048179030874e-05,True
2017-02-01 00:00:00-05:00,197.05941772460938,0.0003954488600188544,False
2017-02-02 00:00:00-05:00,197.1892852783203,0.0006590273898627874,False
2017-02-03 00:00:00-05:00,198.5484619140625,0.006892750961715821,False
2017-02-06 00:00:00-05:00,198.1935577392578,-0.001787493951770358,True
2017-02-07 00:00:00-05:00,198.2021942138672,4.357596032833477e-05,False
2017-02-08 00:00:00-05:00,198.4618682861328,0.0013101473134320418,False
2017-02-09 00:00:00-05:00,199.63929748535156,0.005932772927045082,False
2017-02-10 00:00:00-05:00,200.42709350585938,0.003946096937981869,False
2017-02-13 00:00:00-05:00,201.51792907714844,0.005442555455992704,False
2017-02-14 00:00:00-05:00,202.3230743408203,0.003995402629230149,False
2017-02-15 00:00:00-05:00,203.37928771972656,0.0052204296635340874,False
2017-02-16 00:00:00-05:00,203.20611572265625,-0.0008514731220268246,True
2017-02-17 00:00:00-05:00,203.5264892578125,0.0015765939623268999,False
2017-02-21 00:00:00-05:00,204.738525390625,0.005955176337155699,False
2017-02-22 00:00:00-05:00,204.5566864013672,-0.0008881522855108681,True
2017-02-23 00:00:00-05:00,204.69522094726562,0.0006772428138897002,False
2017-02-24 00:00:00-05:00,204.95494079589844,0.0012688124687567637,False
2017-02-27 00:00:00-05:00,205.27525329589844,0.0015628435145604858,False
2017-02-28 00:00:00-05:00,204.72119140625,-0.0026991168236425445,True
2017-03-01 00:00:00-05:00,207.58680725097656,0.013997651269232803,False
2017-03-02 00:00:00-05:00,206.27947998046875,-0.006297737740757481,True
2017-03-03 00:00:00-05:00,206.4093780517578,0.0006297188227417649,False
2017-03-06 00:00:00-05:00,205.79473876953125,-0.002977768200398523,True
2017-03-07 00:00:00-05:00,205.17999267578125,-0.0029871808065922156,True
2017-03-08 00:00:00-05:00,204.799072265625,-0.001856518294930276,True
2017-03-09 00:00:00-05:00,205.058837890625,0.0012683925865790702,False
2017-03-10 00:00:00-05:00,205.77735900878906,0.0035039753738743684,False
2017-03-13 00:00:00-04:00,205.8812713623047,0.0005049746678456035,False
2017-03-14 00:00:00-04:00,205.0934600830078,-0.0038265320302520722,True
2017-03-15 00:00:00-04:00,206.86819458007812,0.008653296386691212,False
2017-03-16 00:00:00-04:00,206.4613037109375,-0.0019669087844391697,True
2017-03-17 00:00:00-04:00,206.0987091064453,-0.0017562351780934238,True
2017-03-20 00:00:00-04:00,205.87265014648438,-0.0010968480149198268,True
2017-03-21 00:00:00-04:00,203.22938537597656,-0.012839319689269324,True
2017-03-22 00:00:00-04:00,203.70762634277344,0.0023532077603449775,False
2017-03-23 00:00:00-04:00,203.4901885986328,-0.0010674010985467497,True
2017-03-24 00:00:00-04:00,203.34239196777344,-0.0007263083880220123,True
2017-03-27 00:00:00-04:00,203.13372802734375,-0.0010261703839047343,True
2017-03-28 00:00:00-04:00,204.61187744140625,0.00727673059721301,False
2017-03-29 00:00:00-04:00,204.8031463623047,0.0009347889442694601,False
2017-03-30 00:00:00-04:00,205.45529174804688,0.003184254721304569,False
2017-03-31 00:00:00-04:00,204.97706604003906,-0.002327638796445597,True
2017-04-03 00:00:00-04:00,204.6205291748047,-0.0017393988123760584,True
2017-04-04 00:00:00-04:00,204.75094604492188,0.0006373596561553008,False
2017-04-05 00:00:00-04:00,204.14236450195312,-0.0029723014946911874,True
2017-04-06 00:00:00-04:00,204.71624755859375,0.002811190406463382,False
2017-04-07 00:00:00-04:00,204.5075225830078,-0.0010195818752792851,True
2017-04-10 00:00:00-04:00,204.6292724609375,0.0005953320268707873,False
2017-04-11 00:00:00-04:00,204.38583374023438,-0.0011896573631692275,True
2017-04-12 00:00:00-04:00,203.4901885986328,-0.004382129256276568,True
2017-04-13 00:00:00-04:00,202.16860961914062,-0.006494558723412869,True
2017-04-17 00:00:00-04:00,203.95977783203125,0.008859774107686347,False
2017-04-18 00:00:00-04:00,203.35104370117188,-0.002984579299555312,True
2017-04-19 00:00:00-04:00,202.97718811035156,-0.0018384739218241242,True
2017-04-20 00:00:00-04:00,204.6292724609375,0.008139261194650915,False
2017-04-21 00:00:00-04:00,203.97711181640625,-0.0031870349568668965,True
2017-04-24 00:00:00-04:00,206.220458984375,0.010998033789143546,False
2017-04-25 00:00:00-04:00,207.42039489746094,0.005818704501946881,False
2017-04-26 00:00:00-04:00,207.28997802734375,-0.0006287562521596346,True
2017-04-27 00:00:00-04:00,207.46392822265625,0.0008391635570994538,False
2017-04-28 00:00:00-04:00,207.01173400878906,-0.0021796281297724596,True
2017-05-01 00:00:00-04:00,207.533447265625,0.0025202110369926256,False
2017-05-02 00:00:00-04:00,207.6116485595703,0.0003768129666599229,False
2017-05-03 00:00:00-04:00,207.3594970703125,-0.0012145344011632586,True
2017-05-04 00:00:00-04:00,207.60301208496094,0.001174361522326972,False
2017-05-05 00:00:00-04:00,208.42030334472656,0.003936798659891938,False
2017-05-08 00:00:00-04:00,208.38552856445312,-0.00016684929306487462,True
2017-05-09 00:00:00-04:00,208.19422912597656,-0.0009180073097897479,True
2017-05-10 00:00:00-04:00,208.56813049316406,0.001795925702442247,False
2017-05-11 00:00:00-04:00,208.1420440673828,-0.0020429124275782584,True
2017-05-12 00:00:00-04:00,207.7942657470703,-0.0016708701111819435,True
2017-05-15 00:00:00-04:00,208.9420166015625,0.005523496283045937,False
2017-05-16 00:00:00-04:00,208.750732421875,-0.0009154892960197003,True
2017-05-17 00:00:00-04:00,205.04666137695312,-0.017743990653101616,True
2017-05-18 00:00:00-04:00,205.87265014648438,0.004028296603243664,False
2017-05-19 00:00:00-04:00,207.211669921875,0.006504116862720011,False
2017-05-22 00:00:00-04:00,208.26382446289062,0.0050776799463674305,False
2017-05-23 00:00:00-04:00,208.7246856689453,0.0022128720974141647,False
2017-05-24 00:00:00-04:00,209.21157836914062,0.002332702998856462,False
2017-05-25 00:00:00-04:00,210.21145629882812,0.004779266699681761,False
2017-05-26 00:00:00-04:00,210.16802978515625,-0.00020658490472635904,True
2017-05-30 00:00:00-04:00,209.98545837402344,-0.0008686925947749558,True
2017-05-31 00:00:00-04:00,209.93328857421875,-0.0002484448218874613,True
2017-06-01 00:00:00-04:00,211.60272216796875,0.007952209985791825,False
2017-06-02 00:00:00-04:00,212.3069610595703,0.0033281182982256574,False
2017-06-05 00:00:00-04:00,212.15054321289062,-0.000736753264702461,True
2017-06-06 00:00:00-04:00,211.47232055664062,-0.003196893328570982,True
2017-06-07 00:00:00-04:00,211.8636016845703,0.0018502711224794854,False
2017-06-08 00:00:00-04:00,211.9678955078125,0.0004922687163482209,False
2017-06-09 00:00:00-04:00,211.6461944580078,-0.0015176876150700958,True
2017-06-12 00:00:00-04:00,211.60272216796875,-0.00020540076399855334,True
2017-06-13 00:00:00-04:00,212.63743591308594,0.0048898886295793975,False
2017-06-14 00:00:00-04:00,212.3678436279297,-0.001267849586309211,True
2017-06-15 00:00:00-04:00,211.95921325683594,-0.0019241631129883752,True
2017-06-16 00:00:00-04:00,212.00552368164062,0.00021848743488472877,False
2017-06-19 00:00:00-04:00,213.77047729492188,0.00832503598317369,False
2017-06-20 00:00:00-04:00,212.32875061035156,-0.0067442740588602446,True
2017-06-21 00:00:00-04:00,212.27638244628906,-0.00024663717895934134,True
2017-06-22 00:00:00-04:00,212.18023681640625,-0.00045292664579466013,True
2017-06-23 00:00:00-04:00,212.43365478515625,0.0011943523701940517,False
2017-06-26 00:00:00-04:00,212.5734405517578,0.0006580208147477506,False
2017-06-27 00:00:00-04:00,210.8608856201172,-0.00805629775382799,True
2017-06-28 00:00:00-04:00,212.74819946289062,0.008950516532372,False
