Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-11-06 00:00:00-05:00,176.71101342488367,177.1996789568263,175.63258358056132,176.96376037597656,110471500,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,176.34877084031393,176.50043190941358,174.3604128465617,175.31246948242188,131008700,0.0,0.0,0.0
2015-11-10 00:00:00-05:00,174.83220486445833,175.75056607991806,174.56260378586373,175.71685791015625,75874600,0.0,0.0,0.0
2015-11-11 00:00:00-05:00,175.98649349733694,176.03704290229908,174.95861274343486,175.02601623535156,67846000,0.0,0.0,0.0
2015-11-12 00:00:00-05:00,173.98129628793671,174.45310791584095,172.56586140422408,172.58270263671875,121315200,0.0,0.0,0.0
2015-11-13 00:00:00-05:00,172.16989291861267,172.43949408325332,170.5606679802344,170.64491271972656,153577100,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,170.45948779052753,173.29878998871206,170.34152207091594,173.23980712890625,117645200,0.0,0.0,0.0
2015-11-17 00:00:00-05:00,173.55156528208832,174.4362054109166,172.61636290210208,173.1134490966797,121123700,0.0,0.0,0.0
2015-11-18 00:00:00-05:00,173.5936997568784,176.003319750257,173.55158382692844,175.86009216308594,121342500,0.0,0.0,0.0
2015-11-19 00:00:00-05:00,175.74211511031137,176.12968188858105,175.41353119530174,175.7084197998047,88220500,0.0,0.0,0.0
2015-11-20 00:00:00-05:00,176.46669249870982,177.031182174416,175.9696063022386,176.34873962402344,94011500,0.0,0.0,0.0
2015-11-23 00:00:00-05:00,176.4076952994206,176.91320203191972,175.6831240791977,176.14651489257812,64931200,0.0,0.0,0.0
2015-11-24 00:00:00-05:00,175.13550121768685,176.7868543051281,174.74794728526123,176.3824462890625,98874400,0.0,0.0,0.0
2015-11-25 00:00:00-05:00,176.50881065280964,176.71102107833963,176.09596918831448,176.35716247558594,51980100,0.0,0.0,0.0
2015-11-27 00:00:00-05:00,176.4498549360315,176.7615976636692,175.96962277837937,176.55938720703125,37317800,0.0,0.0,0.0
2015-11-30 00:00:00-05:00,176.71938245299967,176.8373352810448,175.71677698666892,175.82630920410156,112822700,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,176.45826895162804,177.6209564512809,176.18023442536762,177.50299072265625,97858400,0.0,0.0,0.0
2015-12-02 00:00:00-05:00,177.45244662633874,177.77260994296742,175.43881426017808,175.6915740966797,108441300,0.0,0.0,0.0
2015-12-03 00:00:00-05:00,175.94431296360074,176.21391399607774,172.5068130222087,173.23138427734375,166224200,0.0,0.0,0.0
2015-12-04 00:00:00-05:00,173.23140679489987,176.90481293816018,173.23140679489987,176.60992431640625,192913900,0.0,0.0,0.0
2015-12-07 00:00:00-05:00,176.28129887765562,176.7025608918919,174.5709761283281,175.53988647460938,102027100,0.0,0.0,0.0
2015-12-08 00:00:00-05:00,173.97285859387978,175.48939214730268,173.3746606455708,174.36041259765625,103372400,0.0,0.0,0.0
2015-12-09 00:00:00-05:00,173.7200722433621,175.8179493386583,172.0265903210586,173.00392150878906,162401500,0.0,0.0,0.0
2015-12-10 00:00:00-05:00,173.07132138922103,174.7647904203962,172.83541563928316,173.45045471191406,116128900,0.0,0.0,0.0
2015-12-11 00:00:00-05:00,171.3273025053737,171.99289097180136,169.7770481951906,170.0887908935547,211173300,0.0,0.0,0.0
2015-12-14 00:00:00-05:00,170.24889727270963,171.07456751519047,168.46273695383752,170.94818115234375,182385200,0.0,0.0,0.0
2015-12-15 00:00:00-05:00,172.4646870516679,173.65264916184265,170.92286634916624,172.7427215576172,154069600,0.0,0.0,0.0
2015-12-16 00:00:00-05:00,173.87170104461467,175.57360339127476,172.5489448421551,175.27029418945312,197017000,0.0,0.0,0.0
2015-12-17 00:00:00-05:00,175.58203247875616,175.64943595529166,172.58264848036802,172.59950256347656,173092500,0.0,0.0,0.0
2015-12-18 00:00:00-05:00,171.85532725622974,171.99092354182665,169.36356283814018,169.52459716796875,251393500,1.212,0.0,0.0
2015-12-21 00:00:00-05:00,170.7027098602963,171.10105393731774,169.5839529803868,170.92306518554688,99094300,0.0,0.0,0.0
2015-12-22 00:00:00-05:00,171.81301155843354,172.77073423415698,170.82139303182603,172.47409057617188,111026200,0.0,0.0,0.0
2015-12-23 00:00:00-05:00,173.48262050681188,174.65222752487347,173.38939077446773,174.60984802246094,110987200,0.0,0.0,0.0
2015-12-24 00:00:00-05:00,174.35560982973305,174.87260879815253,174.10134570991175,174.3217010498047,48539600,0.0,0.0,0.0
2015-12-28 00:00:00-05:00,173.62671149921476,173.9657216752346,172.84697774844173,173.92335510253906,65899900,0.0,0.0,0.0
2015-12-29 00:00:00-05:00,175.02515603836744,176.11000419116687,174.9912601915219,175.7794647216797,92640700,0.0,0.0,0.0
2015-12-30 00:00:00-05:00,175.53367133171398,175.61843034119659,174.38948936574437,174.5335693359375,63317700,0.0,0.0,0.0
2015-12-31 00:00:00-05:00,173.85555005604786,174.4996745618754,172.7876434326172,172.7876434326172,114877900,0.0,0.0,0.0
2016-01-04 00:00:00-05:00,169.92299801374546,170.3806631121192,168.31266710910276,170.3721923828125,222353500,0.0,0.0,0.0
2016-01-05 00:00:00-05:00,170.69425046434188,171.11801971865495,169.55008123714336,170.6603546142578,110845800,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,168.10080155824824,169.55856897389745,167.4736312757007,168.50762939453125,152112600,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,165.54970732343884,167.33801418987764,164.07498558364367,164.46485900878906,213436100,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,165.43098418916296,165.99036250785517,162.37137075392457,162.65953063964844,209817200,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,163.58341246399237,163.9224356467227,160.8797753265361,162.8206329345703,187941300,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,164.2698865813626,164.88858594590823,161.99847711478168,164.13427734375,172330500,0.0,0.0,0.0
2016-01-13 00:00:00-05:00,164.8038573828774,165.15135126879767,159.65930545504915,160.0406951904297,221168900,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,160.6509274394277,163.79528807490556,159.0490801700079,162.66806030273438,240795600,0.0,0.0,0.0
2016-01-15 00:00:00-05:00,158.29472859644858,159.98132150138017,157.23530574363915,159.17616271972656,324846400,0.0,0.0,0.0
2016-01-19 00:00:00-05:00,160.99839216295302,161.12551774367915,157.8116396603883,159.3880615234375,195244400,0.0,0.0,0.0
2016-01-20 00:00:00-05:00,156.8200198633326,158.91344062239094,153.4213957355556,157.34548950195312,286547800,0.0,0.0,0.0
2016-01-21 00:00:00-05:00,157.82019004216147,160.074633198737,156.48954805009856,158.2270050048828,195772900,0.0,0.0,0.0
2016-01-22 00:00:00-05:00,160.84585457763717,161.67643868182282,160.083075104954,161.47303771972656,168319600,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,160.9644601167464,161.1593902898162,158.8371438015396,159.03207397460938,130371700,0.0,0.0,0.0
2016-01-26 00:00:00-05:00,159.6931953177003,161.4815019882439,159.3541851061627,161.20181274414062,141036800,0.0,0.0,0.0
2016-01-27 00:00:00-05:00,160.67636179750946,162.3544845256604,158.54056100469148,159.4474334716797,185681700,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,160.99842807461667,161.20182904914827,158.62531755658978,160.27801513671875,143798800,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,161.04921555487732,164.32071358856388,160.9305607218382,164.1851043701172,210529300,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,163.17660017148572,164.9140568299178,162.59179648783865,164.12583923339844,136061600,0.0,0.0,0.0
2016-02-02 00:00:00-05:00,162.69346404145364,162.70193476911385,160.64240989572312,161.1678924560547,182564900,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,162.22735451224958,162.54093963264765,158.57446548603548,162.13412475585938,205054900,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,161.63405802153412,163.3630307107808,160.99840420553886,162.38836669921875,139531800,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,161.87141617121222,162.4477362625727,158.65923735126105,159.29489135742188,180788300,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,157.4472173531622,157.74384804344555,154.9300271880085,157.15057373046875,191526700,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,155.4046294727074,158.4388182609641,155.26902023546037,157.15902709960938,184513100,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,157.98960001957013,159.62534254892537,156.8962684921299,157.02340698242188,148214100,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,154.54017233975122,156.03184842816853,153.480749178051,154.98089599609375,219058900,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,156.7607442996817,158.1930736627198,155.91320570425881,158.17613220214844,127632400,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,159.98984648240122,160.87128083333212,159.02365310839127,160.84585571289062,120250700,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,162.01542340714366,163.84610922621385,161.8882849035813,163.4731903076172,136009500,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,163.7444180537533,163.80375194994778,162.49006482934385,162.80364990234375,102343000,0.0,0.0,0.0
2016-02-19 00:00:00-05:00,162.02391279877943,162.87992191877856,161.41368412212734,162.7273712158203,114793000,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,164.31227875995557,165.22762185788187,164.24447413058206,165.0835418701172,103640300,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,164.42243914653608,164.69365762484952,162.87991314904843,162.9985809326172,111455300,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,161.5662483334956,164.02410450536658,160.45597510553162,163.74441528320312,150812200,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,164.19364885823586,165.73617531310902,163.43086929351767,165.72769165039062,110728300,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,166.60069537470247,166.69391222045007,165.18529430648795,165.34632873535156,129833700,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,165.36327865484768,166.31251787414027,163.8546607817229,164.04959106445312,125918100,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,165.2784637203747,167.99059702821924,164.80384427122493,167.9058380126953,141799700,0.0,0.0,0.0
2016-03-02 00:00:00-05:00,167.59221694238096,168.7109606990628,167.17691854735713,168.6601104736328,102415000,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,168.48212995211202,169.33815189653654,167.90581012597994,169.32119750976562,95172200,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,169.51613628429809,170.6518474721584,168.68555234414472,169.87210083007812,129293600,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,168.94828280602817,170.41453338667066,168.8720074622699,170.00770568847656,100219000,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,168.93138868619116,169.43990405280857,167.99062038567533,168.15164184570312,123974900,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,168.96529963486128,169.32973503354577,168.1770819941792,168.9822540283203,94801200,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,169.47382121429433,170.41458956131515,167.28717011223478,169.1178436279297,156838700,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,170.57557047599764,171.8892575574317,169.1008619648578,171.8468780517578,137964500,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,171.33838116005754,172.08420622380174,171.0078416721999,171.6265411376953,73612000,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,170.6603586539173,171.65197718059292,170.3976237792099,171.34686279296875,93169100,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,170.863746660527,172.74528294364353,170.82136715403325,172.3384552001953,129303200,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,172.25368500123147,173.94027790480766,171.8553409743026,173.4317626953125,134278500,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,173.9344659802025,174.4541316086525,173.6192634347725,174.11337280273438,138372400,1.05,0.0,0.0
2016-03-21 00:00:00-04:00,173.8492591993151,174.59041665117803,173.61923988700426,174.3603973388672,72926700,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,173.5851625717468,174.83747120816,173.42331060438207,174.26669311523438,97471900,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,173.8833213372517,174.07074254561834,172.94621529541845,173.11660766601562,81052500,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,172.08576698704715,173.07398540240297,171.86427513496162,173.03990173339844,84360900,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,173.45733805579619,173.67031548511676,172.69062450988648,173.1421356201172,62408200,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,172.73320596838437,174.8544657995421,172.42651795664,174.74371337890625,92922900,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,175.74900124273682,176.23458308827088,175.14413954137035,175.51046752929688,86365300,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,175.41676275874656,175.84271768963617,174.92265347902105,175.0845184326172,94584100,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,174.08775938712822,176.46458182598812,173.77254394607206,176.27716064453125,114423500,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,176.20045370315174,176.40491667473407,175.39965664667275,175.7063446044922,63497000,0.0,0.0,0.0
2016-04-05 00:00:00-04:00,174.36037485071697,175.71490829463204,173.69588625562233,173.9514617919922,99662200,0.0,0.0,0.0
2016-04-06 00:00:00-04:00,173.95148660584778,175.9108819987053,173.7725798051346,175.8512420654297,91839800,0.0,0.0,0.0
2016-04-07 00:00:00-04:00,174.7607073277519,175.11850774356367,173.0142903227057,173.74693298339844,113859000,0.0,0.0,0.0
2016-04-08 00:00:00-04:00,174.93114673181876,175.36562902818736,173.6788383465998,174.21554565429688,95040600,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,174.85445533520982,175.5530274864749,173.71289952613287,173.80661010742188,83757500,0.0,0.0,0.0
2016-04-12 00:00:00-04:00,173.97695787627296,175.70633310888272,173.53396129971506,175.42520141601562,115350600,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,176.34529495239258,177.28240075323265,176.20898629061412,177.19720458984375,96336400,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,177.25685975482745,177.70837086159483,176.85646115084722,177.2057342529297,65212900,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,177.20574700919272,177.34205569251114,176.68608152826383,177.0098114013672,75761600,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,177.00976166052985,178.28762595955135,176.3452732649673,178.25355529785156,82531000,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,178.67954600148494,179.0714171858337,177.99801563844437,178.8158416748047,88316100,0.0,0.0,0.0
2016-04-20 00:00:00-04:00,178.85841181958105,179.68476514332406,178.38134453971054,178.9862060546875,81100300,0.0,0.0,0.0
2016-04-21 00:00:00-04:00,179.00323511973923,179.11398752382064,177.7509270088949,178.02354431152344,85695000,0.0,0.0,0.0
2016-04-22 00:00:00-04:00,177.66574385115484,178.2961486150435,177.12052224500624,178.02354431152344,99251700,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,177.41873005723343,177.75950177629514,176.80535396203425,177.71690368652344,66166500,0.0,0.0,0.0
2016-04-26 00:00:00-04:00,178.08321256148966,178.49213861035878,177.50392015759232,177.98098754882812,75864200,0.0,0.0,0.0
2016-04-27 00:00:00-04:00,177.5976053889787,178.7391611977084,177.23980489665044,178.3472900390625,77329400,0.0,0.0,0.0
2016-04-28 00:00:00-04:00,177.58909001351464,178.6965621508387,176.31122554819342,176.72865295410156,97216200,0.0,0.0,0.0
2016-04-29 00:00:00-04:00,176.1067804075141,176.45606651656496,174.66705088410362,175.7745361328125,142424100,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,176.27718395548993,177.35058568287192,175.8427146132642,177.17169189453125,62188000,0.0,0.0,0.0
2016-05-03 00:00:00-04:00,175.93637242105018,176.17490606666652,174.87999984824293,175.6296844482422,106422100,0.0,0.0,0.0
2016-05-04 00:00:00-04:00,174.63298032002473,175.36562320815685,174.1473855341078,174.65000915527344,92243800,0.0,0.0,0.0
2016-05-05 00:00:00-04:00,175.1185292886901,175.47632974852266,174.18995097633118,174.61590576171875,67619200,0.0,0.0,0.0
2016-05-06 00:00:00-04:00,173.84066403615188,175.2974351142736,173.68732655377505,175.2548370361328,89315000,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,175.12713007974105,175.83420388052343,174.948223275311,175.3997344970703,74374900,0.0,0.0,0.0
2016-05-10 00:00:00-04:00,176.10682685965992,177.59766928025073,176.03867250339633,177.58062744140625,77472200,0.0,0.0,0.0
2016-05-11 00:00:00-04:00,177.1205531256093,177.6572474101795,175.9193572998047,175.9193572998047,81727000,0.0,0.0,0.0
2016-05-12 00:00:00-04:00,176.59238002784232,176.76277239032126,174.9567147411194,175.97048950195312,89586300,0.0,0.0,0.0
2016-05-13 00:00:00-04:00,175.672306452345,176.22604256241553,174.1133101281779,174.43702697753906,96474600,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,174.60742895597465,176.63496533175538,174.54778903360196,176.15789794921875,77486800,0.0,0.0,0.0
2016-05-17 00:00:00-04:00,175.88532362755066,176.1749698736876,173.98555519168647,174.5137481689453,114924900,0.0,0.0,0.0
2016-05-18 00:00:00-04:00,174.16439029037093,175.74894257159312,173.4743456354869,174.56478881835938,120062100,0.0,0.0,0.0
2016-05-19 00:00:00-04:00,173.84070934587422,174.24962240456628,172.75026585662087,173.95997619628906,115430500,0.0,0.0,0.0
2016-05-20 00:00:00-04:00,174.5733346733698,175.57859488183973,174.52222217107837,175.05892944335938,104990400,0.0,0.0,0.0
2016-05-23 00:00:00-04:00,175.07593601411426,175.35706774007684,174.6329523845145,174.82037353515625,58682600,0.0,0.0,0.0
2016-05-24 00:00:00-04:00,175.63825788327622,177.40171756926543,175.6127016268804,177.0865020751953,93537800,0.0,0.0,0.0
2016-05-25 00:00:00-04:00,177.76799326110108,178.7050991187367,177.08646291001244,178.28765869140625,76621400,0.0,0.0,0.0
2016-05-26 00:00:00-04:00,178.4239565393615,178.65397578121332,178.02355796984926,178.33876037597656,55280700,0.0,0.0,0.0
2016-05-27 00:00:00-04:00,178.5006680779854,179.11404420389206,178.44955556734527,179.10552978515625,64211200,0.0,0.0,0.0
2016-05-31 00:00:00-04:00,179.37811605417784,179.4888684821183,178.20247643176768,178.76473999023438,109879400,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,178.15136895203003,179.30996677226216,177.9554333424713,179.13107299804688,69936200,0.0,0.0,0.0
2016-06-02 00:00:00-04:00,178.7306492885758,179.69329836509291,178.25358195877797,179.67626953125,63044700,0.0,0.0,0.0
2016-06-03 00:00:00-04:00,179.1140311488864,179.4888735317431,177.9298770752863,179.13958740234375,101757100,0.0,0.0,0.0
2016-06-06 00:00:00-04:00,179.49739827292103,180.40894802902955,179.33553332564102,180.0511474609375,64887000,0.0,0.0,0.0
2016-06-07 00:00:00-04:00,180.20441786963883,180.89446249387444,180.17886162423068,180.3321990966797,60974800,0.0,0.0,0.0
2016-06-08 00:00:00-04:00,180.46859376422088,181.04789926753423,180.34081247626912,180.92010498046875,66170900,0.0,0.0,0.0
2016-06-09 00:00:00-04:00,180.18739418173948,180.79225571521718,179.91478987023615,180.67298889160156,73786900,0.0,0.0,0.0
2016-06-10 00:00:00-04:00,179.2929376529333,179.63369636459402,178.41545862213925,178.960693359375,113829200,0.0,0.0,0.0
2016-06-13 00:00:00-04:00,178.3558686199009,179.21629299438928,177.4954442454125,177.58062744140625,117751200,0.0,0.0,0.0
2016-06-14 00:00:00-04:00,177.1971915436498,177.8276093086284,176.2771276430494,177.23126220703125,125059300,0.0,0.0,0.0
2016-06-15 00:00:00-04:00,177.23128576079444,178.3558127884568,176.79681649962137,176.98423767089844,109124500,0.0,0.0,0.0
2016-06-16 00:00:00-04:00,176.9842407981525,177.68281299418516,175.144112719887,177.51242065429688,149533100,0.0,0.0,0.0
2016-06-17 00:00:00-04:00,177.4079493699499,177.43363852361935,176.19194818498954,176.85133361816406,117055700,1.078,0.0,0.0
