symbol,pattern_date,entry_date,entry_price,exit_date,exit_price,pnl,pnl_pct,is_win
ADBE,2023-10-24,2023-10-25,533.5599975585938,2023-10-25,521.1400146484375,-12.41998291015625,-0.023277575093684437,0
ADBE,2024-02-22,2024-02-23,543.489990234375,2024-02-23,553.4400024414062,9.95001220703125,0.018307627345152025,1
ADBE,2024-04-05,2024-04-08,484.7799987792969,2024-04-08,484.2799987792969,-0.5,-0.0010313956872375675,0
ADBE,2024-12-18,2024-12-19,443.4100036621094,2024-12-19,437.3900146484375,-6.019989013671875,-0.013576574646383649,0
GLD,2015-03-06,2015-03-09,112.41999816894531,2015-03-09,111.97000122070312,-0.4499969482421875,-0.004002819387756348,0
GLD,2015-06-25,2015-06-26,112.19999694824219,2015-06-26,112.55999755859375,0.3600006103515625,0.003208561676856646,1
GLD,2015-07-17,2015-07-20,106.5999984741211,2015-07-20,105.69999694824219,-0.9000015258789062,-0.008442791170371325,0
GLD,2015-10-01,2015-10-02,108.54000091552734,2015-10-02,108.98999786376953,0.4499969482421875,0.004145908830352815,1
GLD,2015-11-03,2015-11-04,107.0199966430664,2015-11-04,105.97000122070312,-1.0499954223632812,-0.009811207767696265,0
GLD,2016-05-24,2016-05-25,116.58999633789062,2016-05-25,116.9800033569336,0.39000701904296875,0.0033451156299266495,1
GLD,2016-08-25,2016-08-26,126.87999725341797,2016-08-26,126.05000305175781,-0.8299942016601562,-0.006541568565787444,0
GLD,2016-09-13,2016-09-14,126.0999984741211,2016-09-14,126.18000030517578,0.0800018310546875,0.0006344316575951894,1
GLD,2016-09-30,2016-10-03,125.31999969482422,2016-10-03,125.31999969482422,0.0,0.0,0
GLD,2016-11-11,2016-11-14,116.12000274658203,2016-11-14,116.11000061035156,-0.01000213623046875,-8.613620387434207e-05,0
GLD,2017-03-07,2017-03-08,114.98999786376953,2017-03-08,115.05999755859375,0.06999969482421875,0.0006087459442094129,1
GLD,2017-12-08,2017-12-11,118.37000274658203,2017-12-11,118.01000213623047,-0.3600006103515625,-0.003041316228760142,0
GLD,2018-06-21,2018-06-22,120.20999908447266,2018-06-22,120.33999633789062,0.12999725341796875,0.0010814179719493926,1
GLD,2018-11-09,2018-11-12,114.01000213623047,2018-11-12,113.66000366210938,-0.34999847412109375,-0.003069892707333527,0
GLD,2019-04-17,2019-04-18,120.23999786376953,2019-04-18,120.37000274658203,0.1300048828125,0.001081211619446251,1
GLD,2019-05-20,2019-05-21,120.08000183105469,2019-05-21,120.36000061035156,0.279998779296875,0.0023317686128187802,1
GLD,2020-03-16,2020-03-17,140.17999267578125,2020-03-17,143.55999755859375,3.3800048828125,0.024111892277167025,1
GLD,2020-11-30,2020-12-01,169.75999450683594,2020-12-01,170.17999267578125,0.4199981689453125,0.002474070349527491,1
GLD,2021-02-18,2021-02-19,166.75999450683594,2021-02-19,167.00999450683594,0.25,0.001499160519519877,1
GLD,2021-03-01,2021-03-02,161.92999267578125,2021-03-02,162.41000366210938,0.480010986328125,0.0029643117892879205,1
GLD,2021-06-17,2021-06-18,166.13999938964844,2021-06-18,164.92999267578125,-1.2100067138671875,-0.007283054762925312,0
GLD,2021-11-24,2021-11-26,168.60000610351562,2021-11-26,166.85000610351562,-1.75,-0.010379596302775634,0
GLD,2022-06-29,2022-06-30,169.50999450683594,2022-06-30,168.4600067138672,-1.04998779296875,-0.006194253005691688,0
GLD,2022-08-19,2022-08-22,161.66000366210938,2022-08-22,161.63999938964844,-0.0200042724609375,-0.00012374286779523434,0
GLD,2022-10-11,2022-10-12,155.50999450683594,2022-10-12,155.99000549316406,0.480010986328125,0.0030866889800258116,1
GLD,2023-09-29,2023-10-02,170.22999572753906,2023-10-02,169.64999389648438,-0.5800018310546875,-0.003407165867424488,0
GLD,2024-02-13,2024-02-14,184.27000427246094,2024-02-14,184.4199981689453,0.149993896484375,0.0008139897596279131,1
GLD,2024-08-07,2024-08-08,222.72999572753906,2024-08-08,224.00999450683594,1.279998779296875,0.005746863035289916,1
GLD,2024-10-09,2024-10-10,241.77000427246094,2024-10-10,242.82000732421875,1.0500030517578125,0.004342983137703547,1
GLD,2024-11-14,2024-11-15,237.57000732421875,2024-11-15,236.58999633789062,-0.980010986328125,-0.004125146087951562,0
XOM,2015-01-15,2015-01-16,55.514881008327144,2015-01-16,56.850032806396484,1.3351517980693401,0.024050340626129946,1
XOM,2015-03-04,2015-03-05,54.73211993199273,2015-03-05,54.524681091308594,-0.20743884068413365,-0.003790075022525828,0
XOM,2015-06-25,2015-06-26,53.13132022650914,2015-06-26,53.150333404541016,0.01901317803187652,0.00035785254254589664,1
XOM,2015-08-24,2015-08-25,45.61901906528839,2015-08-25,43.955726623535156,-1.663292441753235,-0.036460504321076864,0
XOM,2016-07-29,2016-08-01,57.83639210954614,2016-08-01,56.378662109375,-1.4577300001711393,-0.025204373008089743,0
XOM,2017-01-10,2017-01-11,57.38963009603487,2017-01-11,57.997596740722656,0.6079666446877852,0.01059366724738291,1
XOM,2017-05-31,2017-06-01,54.69773204015258,2017-06-01,54.92231750488281,0.22458546473023233,0.004105937419221849,1
XOM,2017-11-16,2017-11-17,55.704352253456904,2017-11-17,55.648868560791016,-0.05548369266588793,-0.000996038737035035,0
XOM,2018-02-08,2018-02-09,53.42244439190161,2018-02-09,53.0931510925293,-0.3292932993723099,-0.006163950435450834,0
XOM,2018-05-03,2018-05-04,53.338363701660676,2018-05-04,53.877845764160156,0.5394820624994807,0.010114334693823465,1
XOM,2018-07-20,2018-07-23,57.99795220414207,2018-07-23,57.608707427978516,-0.3892447761635509,-0.006711353787000639,0
XOM,2018-08-02,2018-08-03,56.596660332922184,2018-08-03,56.75943374633789,0.1627734134157066,0.0028760250597511246,1
XOM,2018-08-14,2018-08-15,55.61452934825637,2018-08-15,55.013912200927734,-0.6006171473286344,-0.010799644523962244,0
XOM,2018-11-14,2018-11-15,55.376581415768804,2018-11-15,56.47443771362305,1.0978562978542428,0.019825281189019404,1
XOM,2018-12-20,2018-12-21,49.21560344329694,2018-12-21,49.2011604309082,-0.014443012388738907,-0.00029346409224422534,0
XOM,2019-11-14,2019-11-15,52.004179771850644,2019-11-15,52.36747741699219,0.36329764514154306,0.006985931645021206,1
XOM,2019-11-29,2019-12-02,51.845233791550484,2019-12-02,51.78468322753906,-0.06055056401142167,-0.0011679099424041935,0
XOM,2020-01-21,2020-01-22,51.13379227640482,2020-01-22,50.853755950927734,-0.28003632547708435,-0.0054765413048839,0
XOM,2020-02-26,2020-02-27,39.6993589800437,2020-02-27,38.248348236083984,-1.4510107439597135,-0.03654997917445257,0
XOM,2020-04-16,2020-04-17,30.617096139085923,2020-04-17,33.18131637573242,2.5642202366464986,0.08375125534433044,1
XOM,2020-08-21,2020-08-24,32.943738202443505,2020-08-24,33.693912506103516,0.7501743036600104,0.022771377645429698,1
XOM,2020-09-04,2020-09-08,30.525637915193027,2020-09-08,30.46977424621582,-0.055863668977206515,-0.001830057381025358,0
XOM,2020-09-23,2020-09-24,27.453116698360404,2020-09-24,27.389270782470703,-0.06384591588970068,-0.0023256345205247236,0
XOM,2021-01-27,2021-01-28,37.54722617333533,2021-01-28,37.64530563354492,0.0980794602095898,0.0026121626070807393,1
XOM,2021-07-16,2021-07-19,46.92114356920221,2021-07-19,46.67658615112305,-0.24455741807916098,-0.005212094153640406,0
XOM,2021-08-18,2021-08-19,45.77367028390292,2021-08-19,45.14018249511719,-0.633487788785736,-0.013839567263377447,0
XOM,2022-09-21,2022-09-22,82.49877320513896,2022-09-22,81.040283203125,-1.45849000201396,-0.017678929581017196,0
XOM,2022-12-07,2022-12-08,95.8628561562006,2022-12-08,94.18516540527344,-1.6776907509271695,-0.017500946854676548,0
XOM,2023-02-17,2023-02-21,100.71794493573789,2023-02-21,101.04515838623047,0.3272134504925788,0.0032488098392134007,1
XOM,2023-03-13,2023-03-14,96.66412458584969,2023-03-14,97.20039367675781,0.5362690909081209,0.005547757176778109,1
XOM,2024-04-17,2024-04-18,112.03235798057413,2024-04-18,111.58045959472656,-0.4518983858475707,-0.004033641654904092,0
XOM,2024-05-24,2024-05-28,107.74130051180839,2024-05-28,109.01309204101562,1.2717915292072348,0.011804122682441976,1
XOM,2024-06-17,2024-06-18,103.47985272157797,2024-06-18,103.8120346069336,0.33218188535562376,0.003210111694393203,1
XOM,2024-09-06,2024-09-09,107.98683317128335,2024-09-09,110.03424835205078,2.0474151807674303,0.01895985946286546,1
XOM,2024-10-29,2024-10-30,112.56959881297833,2024-10-30,111.64156341552734,-0.9280353974509836,-0.008244103267995203,0
XOM,2024-12-12,2024-12-13,107.93850969252563,2024-12-13,106.91603088378906,-1.0224788087365653,-0.009472789754548265,0
BAC,2015-01-15,2015-01-16,12.029454185613675,2015-01-16,12.204024314880371,0.17457012926669613,0.014511891111025545,1
BAC,2015-08-24,2015-08-25,12.933569369586419,2015-08-25,12.18310260772705,-0.7504667618593679,-0.058024721591868327,0
BAC,2016-02-11,2016-02-12,9.220662388902445,2016-02-12,9.598163604736328,0.37750121583388285,0.040940791443381065,1
BAC,2017-04-13,2017-04-17,18.296107680208486,2017-04-17,18.66431999206543,0.3682123118569436,0.02012517188315694,1
BAC,2017-05-31,2017-06-01,18.454711689983895,2017-06-01,18.577852249145508,0.12314055916161237,0.006672581031349606,1
BAC,2017-08-11,2017-08-14,19.891361467218037,2017-08-14,20.047340393066406,0.1559789258483697,0.007841540967692474,1
BAC,2017-11-09,2017-11-10,21.940435004268615,2017-11-10,21.87442398071289,-0.06601102355572408,-0.0030086469818342856,0
BAC,2018-09-27,2018-09-28,24.882272498844014,2018-09-28,24.722824096679688,-0.1594484021643261,-0.006408112529582408,0
BAC,2018-12-11,2018-12-12,20.987542419025154,2018-12-12,20.692180633544922,-0.29536178548023173,-0.014073195402453935,0
BAC,2019-03-25,2019-03-26,23.02858395685655,2019-03-26,23.07947540283203,0.050891445975480565,0.0022099251118012446,1
BAC,2019-05-10,2019-05-13,24.563817345167397,2019-05-13,23.961597442626953,-0.602219902540444,-0.02451654374717628,0
BAC,2019-06-25,2019-06-26,23.82671050522771,2019-06-26,23.80112648010254,-0.025584025125169774,-0.0010737539753780322,0
BAC,2020-02-27,2020-02-28,24.166478207236842,2020-02-28,24.5980224609375,0.4315442537006575,0.017857142857142842,1
BAC,2020-05-06,2020-05-07,19.682374767022228,2020-05-07,19.838722229003906,0.15634746198167804,0.007943526318970303,1
BAC,2020-08-21,2020-08-24,22.058756679774277,2020-08-24,22.469844818115234,0.4110881383409577,0.018636052081660855,1
BAC,2020-09-23,2020-09-24,20.591839071022466,2020-09-24,20.556610107421875,-0.035228963600591356,-0.00171082162594048,0
BAC,2021-01-22,2021-01-25,27.712581574205522,2021-01-25,27.615095138549805,-0.09748643565571768,-0.0035177681081309535,0
BAC,2021-07-19,2021-07-20,32.96708783869693,2021-07-20,33.70942687988281,0.742339041185879,0.022517580103466637,1
BAC,2021-08-19,2021-08-20,35.85595334543433,2021-08-20,36.106380462646484,0.2504271172121548,0.006984254882293979,1
BAC,2022-02-23,2022-02-24,38.841751478064005,2022-02-24,39.38372802734375,0.5419765492797453,0.013953452886537007,1
BAC,2022-04-01,2022-04-04,36.74422613058808,2022-04-04,37.061927795410156,0.3177016648220743,0.008646301699019877,1
BAC,2022-04-27,2022-04-28,33.3403069987048,2022-04-28,33.412925720214844,0.07261872151004667,0.002178105963837338,1
BAC,2022-05-11,2022-05-12,31.779043489208732,2022-05-12,31.833507537841797,0.054464048633064976,0.001713835366113503,1
BAC,2022-06-14,2022-06-15,29.195865727274427,2022-06-15,29.2597713470459,0.06390561977147158,0.002188858531150584,1
BAC,2022-07-14,2022-07-15,27.98165515997407,2022-07-15,29.44236183166504,1.4607066716909678,0.05220229694562219,1
BAC,2022-08-23,2022-08-24,31.268235913053633,2022-08-24,31.51473045349121,0.24649454043757757,0.00788322504419486,1
BAC,2022-09-26,2022-09-27,28.735774857251524,2022-09-27,28.092504501342773,-0.6432703559087507,-0.022385697239913484,0
BAC,2022-10-11,2022-10-12,27.237870937729888,2022-10-12,27.44004249572754,0.20217155799765152,0.007422443496404249,1
BAC,2022-12-07,2022-12-08,30.475133981284213,2022-12-08,29.98523712158203,-0.48989685970218133,-0.01607529797910136,0
BAC,2023-03-10,2023-03-13,26.904975173421988,2023-03-13,26.523542404174805,-0.3814327692471835,-0.014177034797043072,0
BAC,2023-04-25,2023-04-26,26.75612710687817,2023-04-26,26.458423614501953,-0.2977034923762183,-0.011126553973489233,0
BAC,2023-06-23,2023-06-26,26.069391357073748,2023-06-26,26.341339111328125,0.2719477542543771,0.0104316878951831,1
BAC,2023-08-18,2023-08-21,27.400994013233227,2023-08-21,27.335351943969727,-0.06564206926350025,-0.002395609050963575,0
BAC,2023-09-21,2023-09-22,26.541939536794743,2023-09-22,26.135347366333008,-0.40659217046173524,-0.015318856781286907,0
BAC,2023-10-24,2023-10-25,23.99837297184543,2023-10-25,24.15911865234375,0.1607456804983194,0.00669819077680408,1
BAC,2024-01-12,2024-01-16,30.8902751232259,2024-01-16,30.613872528076172,-0.27640259514972954,-0.008947883890548675,0
BAC,2024-04-30,2024-05-01,35.71502947416599,2024-05-01,35.465476989746094,-0.24955248441989397,-0.006987324050800646,0
BAC,2024-11-04,2024-11-05,40.345920686867665,2024-11-05,40.70554733276367,0.35962664589600735,0.008913581342885639,1
BAC,2024-12-19,2024-12-20,42.22210308699692,2024-12-20,43.170143127441406,0.9480400404444893,0.022453643260997483,1
MRVL,2015-03-13,2015-03-16,14.506907279567388,2015-03-16,14.443676948547363,-0.06323033102002462,-0.004358636186300229,0
MRVL,2015-03-25,2015-03-26,13.278431673496485,2015-03-26,13.513288497924805,0.23485682442832,0.01768709062961781,1
MRVL,2015-04-27,2015-04-28,12.655156421911494,2015-04-28,12.754518508911133,0.09936208699963878,0.007851509984309673,1
MRVL,2015-06-26,2015-06-29,12.465110589133744,2015-06-29,12.047792434692383,-0.4173181544413609,-0.03347889707494061,0
MRVL,2015-08-21,2015-08-24,9.162855871781371,2015-08-24,9.625534057617188,0.46267818583581644,0.05049497583615993,1
MRVL,2016-02-11,2016-02-12,7.764136921382963,2016-02-12,7.920523643493652,0.15638672211068894,0.020142190135775326,1
MRVL,2016-11-02,2016-11-03,12.015674530061196,2016-11-03,11.809958457946777,-0.20571607211441822,-0.017120642840295918,0
MRVL,2016-11-30,2016-12-01,13.399584157341758,2016-12-01,13.072308540344238,-0.32727561699751995,-0.02442431146777063,0
MRVL,2017-09-08,2017-09-11,16.499971087961537,2017-09-11,16.433744430541992,-0.06622665741954492,-0.004013743846367357,0
MRVL,2018-01-25,2018-01-26,22.110179499288602,2018-01-26,22.262466430664062,0.15228693137546045,0.006887638853423163,1
MRVL,2018-08-14,2018-08-15,19.411260151014115,2018-08-15,19.229398727416992,-0.1818614235971232,-0.00936886230890178,0
MRVL,2018-09-11,2018-09-12,17.76493722632161,2018-09-12,17.544790267944336,-0.22014695837727416,-0.012392217071901107,0
MRVL,2019-06-25,2019-06-26,23.03148628977314,2019-06-26,22.925127029418945,-0.1063592603541963,-0.0046179937766944665,0
MRVL,2019-08-02,2019-08-05,23.687587767066507,2019-08-05,23.21267318725586,-0.47491457981064755,-0.020049090033174847,0
MRVL,2019-08-26,2019-08-27,23.202978967010548,2019-08-27,22.786216735839844,-0.4167622311707042,-0.01796158293998572,0
MRVL,2019-12-05,2019-12-06,23.234646426018962,2019-12-06,23.487302780151367,0.25265635413240517,0.010874120892559477,1
MRVL,2020-02-26,2020-02-27,21.047272248620214,2020-02-27,20.014873504638672,-1.0323987439815419,-0.04905142727220732,0
MRVL,2021-06-03,2021-06-04,46.77274474753215,2021-06-04,47.823486328125,1.0507415805928488,0.02246482617739231,1
MRVL,2021-12-14,2021-12-15,84.06040850957025,2021-12-15,86.95327758789062,2.8928690783203734,0.03441416868668942,1
MRVL,2022-01-24,2022-01-25,68.52323351828575,2022-01-25,65.99263000488281,-2.530603513402937,-0.036930591034172865,0
MRVL,2022-02-23,2022-02-24,60.45879988018164,2022-02-24,66.75084686279297,6.292046982611332,0.10407164871087463,1
MRVL,2022-04-11,2022-04-12,61.90302759277898,2022-04-12,59.26172637939453,-2.641301213384452,-0.042668368835849325,0
MRVL,2022-06-14,2022-06-15,47.99676400460313,2022-06-15,48.48954391479492,0.4927799101917927,0.010266940290902376,1
MRVL,2022-07-01,2022-07-05,40.79232318283342,2022-07-05,42.3593635559082,1.5670403730747822,0.038415080358410125,1
MRVL,2022-09-01,2022-09-02,46.11836162253296,2022-09-02,45.16105651855469,-0.9573051039782712,-0.020757569659858466,0
MRVL,2022-10-12,2022-10-13,35.563062939866896,2022-10-13,38.66581344604492,3.102750506178026,0.0872464363214278,1
MRVL,2022-12-07,2022-12-08,40.059083256843685,2022-12-08,41.205322265625,1.1462390087813148,0.02861371043945424,1
MRVL,2022-12-20,2022-12-21,37.66779065285398,2022-12-21,38.40889358520508,0.7411029323510974,0.019674711988847324,1
MRVL,2023-04-25,2023-04-26,37.36931901137611,2023-04-26,37.74598693847656,0.37666792710044916,0.010079603724803828,1
MRVL,2023-06-21,2023-06-22,57.669675538964036,2023-06-22,58.6014289855957,0.9317534466316673,0.01615673120966557,1
MRVL,2023-09-08,2023-09-11,56.37816150890758,2023-09-11,55.882049560546875,-0.4961119483607064,-0.008799718456273573,0
MRVL,2023-10-23,2023-10-24,49.329369729679094,2023-10-24,49.16050338745117,-0.16886634222792196,-0.0034232414310844776,0
MRVL,2023-12-06,2023-12-07,50.4319703142942,2023-12-07,51.84251403808594,1.41054372379174,0.02796923687496584,1
MRVL,2024-03-14,2024-03-15,65.35151029480018,2024-03-15,66.49506378173828,1.143553486938103,0.017498501286038252,1
ASML,2015-08-24,2015-08-25,82.43356271390141,2015-08-25,78.68946075439453,-3.744101959506878,-0.045419630502946604,0
ASML,2015-09-23,2015-09-24,74.9544064200955,2015-09-24,76.14817810058594,1.1937716804904426,0.015926637772297653,1
ASML,2015-12-11,2015-12-14,78.98790015851014,2015-12-14,78.19205474853516,-0.7958454099749872,-0.010075535726078458,0
ASML,2016-01-06,2016-01-07,74.55647008582113,2016-01-07,74.6016845703125,0.04521448449136756,0.0006064461533562635,1
ASML,2016-06-14,2016-06-15,86.67139308123237,2016-06-15,86.1863784790039,-0.4850146022284605,-0.005596017151517142,0
ASML,2018-06-21,2018-06-22,193.0338567905659,2018-06-22,192.41847229003906,-0.6153845005268295,-0.003187961483847351,0
ASML,2018-08-09,2018-08-10,190.8986820952049,2018-08-10,190.10614013671875,-0.7925419584861402,-0.0041516366157566455,0
ASML,2018-09-06,2018-09-07,168.95010257492962,2018-09-07,168.6424102783203,-0.30769229660930364,-0.0018212021888109932,0
ASML,2019-07-09,2019-07-10,195.7369294377035,2019-07-10,196.32177734375,0.5848479060464911,0.002987928275602323,1
ASML,2019-08-05,2019-08-06,203.35889440880737,2019-08-06,202.7080078125,-0.6508865963073731,-0.0032006792631302954,0
ASML,2019-11-11,2019-11-12,254.09453478930288,2019-11-12,253.5166015625,-0.5779332268028838,-0.002274481138612881,0
ASML,2019-11-22,2019-11-25,254.24610044690843,2019-11-25,256.8893737792969,2.6432733323884463,0.010396514745918054,1
ASML,2021-09-30,2021-10-01,714.2050537218149,2021-10-01,711.1469116210938,-3.05814210072117,-0.004281882471686242,0
ASML,2021-11-26,2021-11-29,764.119993061913,2021-11-29,783.3428955078125,19.222902445899535,0.025156915956185428,1
ASML,2022-04-11,2022-04-12,589.2492723561736,2022-04-12,570.9202270507812,-18.329045305392356,-0.031105758064158127,0
ASML,2022-04-27,2022-04-28,552.6103258569804,2022-04-28,567.5945434570312,14.984217600050897,0.027115341315444266,1
ASML,2022-06-14,2022-06-15,483.27525785734724,2022-06-15,489.0333557128906,5.758097855543383,0.011914737537097446,1
ASML,2022-07-01,2022-07-05,405.67131647896474,2022-07-05,418.4552917480469,12.783975269082134,0.03151313575739344,1
ASML,2022-09-01,2022-09-02,465.4977395750163,2022-09-02,453.20697021484375,-12.290769360172533,-0.026403499555966888,0
ASML,2022-09-26,2022-09-27,425.71521141001466,2022-09-27,420.3216247558594,-5.3935866541552855,-0.012669471302872043,0
ASML,2022-10-12,2022-10-13,353.98820658955066,2022-10-13,393.2663269042969,39.27812031474622,0.11095883869455911,1
ASML,2022-12-20,2022-12-21,553.6904228272105,2022-12-21,565.26904296875,11.578620141539545,0.02091172190123446,1
ASML,2023-02-22,2023-02-23,626.1430086963103,2023-02-23,622.20361328125,-3.9393954150602895,-0.006291526632649765,0
ASML,2023-08-04,2023-08-07,676.7248448569438,2023-08-07,679.6456298828125,2.9207850258686676,0.004316059988142015,1
ASML,2023-09-13,2023-09-14,608.4780734628241,2023-09-14,609.5464477539062,1.0683742910821366,0.001755813952345171,1
ASML,2024-01-04,2024-01-05,688.5992770667028,2024-01-05,691.134521484375,2.5352444176721747,0.0036817413292558427,1
ASML,2024-09-09,2024-09-10,741.0918099737053,2024-09-10,742.5445556640625,1.4527456903572329,0.0019602776212150797,1
WMT,2015-04-15,2015-04-16,21.61836001864214,2015-04-16,21.547658920288086,-0.07070109835405347,-0.0032704191387823065,0
WMT,2015-08-21,2015-08-24,17.561242950122374,2015-08-24,17.61910057067871,0.05785762055633725,0.003294619903651756,1
WMT,2015-10-19,2015-10-20,16.21673632031892,2015-10-20,16.18642807006836,-0.03030825025055961,-0.0018689488224942394,0
WMT,2016-10-07,2016-10-10,19.515188823398063,2016-10-10,19.29661750793457,-0.2185713154634925,-0.011200061523434135,0
WMT,2018-02-05,2018-02-06,28.635803653300737,2018-02-06,29.591894149780273,0.9560904964795363,0.03338794007862012,1
WMT,2018-05-29,2018-05-30,24.47829893166804,2018-05-30,24.97410011291504,0.4958011812469998,0.020254723689380735,1
WMT,2018-06-14,2018-06-15,24.79003098817596,2018-06-15,24.849409103393555,0.059378115217594285,0.002395241669762967,1
WMT,2018-11-16,2018-11-19,29.24595565978722,2018-11-19,28.899564743041992,-0.3463909167452286,-0.011844062159388118,0
WMT,2018-12-17,2018-12-18,27.261835283604363,2018-12-18,27.345903396606445,0.08406811300208261,0.0030837290346568233,1
WMT,2020-02-28,2020-03-02,32.960160319807684,2020-03-02,35.496498107910156,2.536337788102472,0.07695162170003883,1
WMT,2020-06-05,2020-06-08,36.95379208383798,2020-06-08,37.46678161621094,0.5129895323729556,0.013881918564923556,1
WMT,2020-12-07,2020-12-08,45.72585806225923,2020-12-08,46.374385833740234,0.6485277714810067,0.014182954655503389,1
WMT,2020-12-15,2020-12-16,45.54419743288459,2020-12-16,45.291934967041016,-0.2522624658435717,-0.005538849734157988,0
WMT,2021-02-26,2021-03-01,40.97857849226062,2021-03-01,40.913177490234375,-0.06540100202624188,-0.0015959802519405057,0
WMT,2021-10-01,2021-10-04,43.19958525222872,2021-10-04,42.77102279663086,-0.4285624555978629,-0.009920522456306518,0
WMT,2021-12-02,2021-12-03,42.81199871894056,2021-12-03,43.33194351196289,0.5199447930223329,0.012144838096341969,1
WMT,2022-06-09,2022-06-10,38.172152873628235,2022-06-10,38.79374313354492,0.6215902599166867,0.016283866984775727,1
WMT,2023-03-10,2023-03-13,43.92357106077835,2023-03-13,44.14530944824219,0.22173838746383723,0.005048277772246961,1
WMT,2023-05-25,2023-05-26,47.19274834342518,2023-05-26,47.425960540771484,0.2332121973463046,0.004941695610715484,1
WMT,2024-07-30,2024-07-31,68.17826162352752,2024-07-31,67.64608001708984,-0.5321816064376748,-0.0078057373973000384,0
UBER,2019-05-23,2019-05-24,41.279998779296875,2019-05-24,41.5099983215332,0.22999954223632812,0.005571694501882583,1
UBER,2019-06-12,2019-06-13,43.04999923706055,2019-06-13,44.310001373291016,1.2600021362304688,0.029268342823703653,1
UBER,2019-08-02,2019-08-05,39.349998474121094,2019-08-05,39.04999923706055,-0.2999992370605469,-0.007623869090054585,0
UBER,2019-08-15,2019-08-16,33.459999084472656,2019-08-16,35.22999954223633,1.7700004577636719,0.05289899898966383,1
UBER,2019-08-27,2019-08-28,32.560001373291016,2019-08-28,32.59000015258789,0.029998779296875,0.0009213383916341912,1
UBER,2019-11-06,2019-11-07,26.799999237060547,2019-11-07,27.3799991607666,0.5799999237060547,0.021641788814083178,1
UBER,2020-02-26,2020-02-27,32.029998779296875,2020-02-27,32.45000076293945,0.4200019836425781,0.013112769267854403,1
UBER,2020-03-17,2020-03-18,17.760000228881836,2020-03-18,14.819999694824219,-2.940000534057617,-0.16554056847794976,0
UBER,2020-08-13,2020-08-14,30.399999618530273,2020-08-14,29.989999771118164,-0.4099998474121094,-0.013486837255162155,0
UBER,2020-10-15,2020-10-16,34.779998779296875,2020-10-16,33.720001220703125,-1.05999755859375,-0.03047721667042506,0
UBER,2021-01-27,2021-01-28,50.119998931884766,2021-01-28,51.58000183105469,1.4600028991699219,0.02913014625467428,1
UBER,2021-07-16,2021-07-19,45.0,2021-07-19,45.560001373291016,0.5600013732910156,0.01244447496202257,1
UBER,2021-08-17,2021-08-18,40.970001220703125,2021-08-18,40.880001068115234,-0.09000015258789062,-0.002196732973061553,0
UBER,2021-12-01,2021-12-02,36.54999923706055,2021-12-02,38.119998931884766,1.5699996948242188,0.04295484890823988,1
UBER,2022-01-19,2022-01-20,38.290000915527344,2022-01-20,37.81999969482422,-0.470001220703125,-0.0122747769512988,0
UBER,2022-02-23,2022-02-24,29.969999313354492,2022-02-24,34.869998931884766,4.899999618530273,0.16349682118100203,1
UBER,2022-04-11,2022-04-12,32.400001525878906,2022-04-12,31.989999771118164,-0.4100017547607422,-0.012654374550978363,0
UBER,2022-05-05,2022-05-06,26.84000015258789,2022-05-06,26.06999969482422,-0.7700004577636719,-0.0286885414823453,0
UBER,2022-08-22,2022-08-23,28.059999465942383,2022-08-23,27.809999465942383,-0.25,-0.00890947985595779,0
UBER,2022-11-08,2022-11-09,27.309999465942383,2022-11-09,26.549999237060547,-0.7600002288818359,-0.027828643125006765,0
UBER,2023-03-28,2023-03-29,30.6200008392334,2023-03-29,30.8700008392334,0.25,0.008164598077988132,1
UBER,2023-05-25,2023-05-26,38.2400016784668,2023-05-26,38.45000076293945,0.20999908447265625,0.005491607616505628,1
UBER,2024-01-04,2024-01-05,58.11000061035156,2024-01-05,57.58000183105469,-0.529998779296875,-0.009120612179144642,0
UBER,2024-04-30,2024-05-01,66.04000091552734,2024-05-01,67.79000091552734,1.75,0.026499091092358533,1
UBER,2024-07-29,2024-07-30,64.1500015258789,2024-07-30,63.09000015258789,-1.0600013732910156,-0.01652379342287931,0
UBER,2024-10-01,2024-10-02,74.08999633789062,2024-10-02,72.87000274658203,-1.2199935913085938,-0.016466374026322804,0
UBER,2024-10-18,2024-10-21,79.94000244140625,2024-10-21,80.45999908447266,0.5199966430664062,0.0065048364671686,1
UBER,2024-11-13,2024-11-14,71.16000366210938,2024-11-14,71.44000244140625,0.279998779296875,0.003934777471715704,1
BABA,2015-01-15,2015-01-16,91.25618655726866,2015-01-16,92.01594543457031,0.7597588773016497,0.008325560227359008,1
BABA,2015-04-06,2015-04-07,77.81801028282177,2015-04-07,78.07442474365234,0.2564144608305696,0.00329505290483086,1
BABA,2015-05-05,2015-05-06,75.64320939017489,2015-05-06,75.97560119628906,0.33239180611417396,0.00439420549172716,1
BABA,2015-07-29,2015-07-30,76.08006250216555,2015-07-30,75.93760681152344,-0.14245569064210883,-0.0018724444480845946,0
BABA,2015-08-24,2015-08-25,65.37699702958979,2015-08-25,65.1205825805664,-0.2564144490233815,-0.003922089736047798,0
BABA,2015-09-23,2015-09-24,56.43087606417787,2015-09-24,56.905723571777344,0.4748475075994705,0.008414675452839585,1
BABA,2016-04-27,2016-04-28,73.74382044633158,2016-04-28,72.55670166015625,-1.1871187861753327,-0.016097874764154377,0
